State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Maharashtra,6550856,6371728,139067,36484,13/08/2021 23:27:22,3577,MH,3063,3198,56,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,120584,116466,1855,2263,13/08/2021 23:27:22,0,MN,158,101,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,81290,78267,1404,1619,13/08/2021 23:27:22,0,ML,129,199,4,
Mizoram,93660,77536,309,15815,13/08/2021 23:27:22,0,MZ,1741,1024,3,
Nagaland,31244,29227,665,358,13/08/2021 23:27:22,994,NL,25,28,0,
Odisha,1026476,1013142,8251,5083,13/08/2021 23:27:22,0,OR,602,559,6,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,126367,123697,1840,830,13/08/2021 23:27:22,0,PY,59,57,0,
Punjab,601635,584832,16516,287,13/08/2021 23:27:22,0,PB,35,35,3,
Rajasthan,954327,945296,8954,77,13/08/2021 23:27:22,0,RJ,5,4,0,
Sikkim,31451,30137,387,611,13/08/2021 23:27:22,316,SK,39,26,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2663789,2611061,35578,17150,13/08/2021 23:27:22,0,TN,1612,1626,28,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,665963,657413,3918,4632,13/08/2021 23:27:22,0,TG,214,200,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84124,82991,810,260,13/08/2021 23:27:22,63,TR,22,21,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709800,1686749,22892,159,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343530,329828,7394,209,13/08/2021 23:27:22,6099,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1569070,1542707,18793,7570,13/08/2021 23:27:22,0,WB,749,744,15,
