State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Ladakh,20809,20534,207,68,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10361,10267,51,0,13/08/2021 23:27:22,43,LD,0,0,0,
Madhya Pradesh,792547,781908,10522,117,13/08/2021 23:27:22,0,MP,5,12,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6556657,6377954,139166,35955,13/08/2021 23:27:22,3582,MH,2696,3062,49,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,120879,116803,1860,2216,13/08/2021 23:27:22,0,MN,136,150,2,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,81575,78613,1405,1557,13/08/2021 23:27:22,0,ML,130,238,1,
Mizoram,96456,80688,316,15452,13/08/2021 23:27:22,0,MZ,1626,907,3,
Nagaland,31295,29277,666,352,13/08/2021 23:27:22,1000,NL,30,23,0,
Odisha,1027431,1014412,8262,4757,13/08/2021 23:27:22,0,OR,478,579,7,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,126513,123906,1840,767,13/08/2021 23:27:22,0,PY,82,106,0,
Punjab,601662,584865,16518,279,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954337,945316,8954,67,13/08/2021 23:27:22,0,RJ,6,12,0,
Sikkim,31482,30161,387,618,13/08/2021 23:27:22,316,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2665386,2612684,35603,17099,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,666384,657923,3920,4541,13/08/2021 23:27:22,0,TG,201,258,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84160,83080,811,206,13/08/2021 23:27:22,63,TR,15,47,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709835,1686784,22892,159,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343550,329893,7395,162,13/08/2021 23:27:22,6100,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1570539,1544144,18815,7580,13/08/2021 23:27:22,0,WB,761,743,9,
