State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Madhya Pradesh,792709,782104,10523,82,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6596645,6427426,139886,25728,13/08/2021 23:27:22,3605,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,123051,119800,1905,1346,13/08/2021 23:27:22,0,MN,81,94,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,83210,81034,1441,735,13/08/2021 23:27:22,0,ML,52,76,2,
Mizoram,115207,105080,400,9727,13/08/2021 23:27:22,0,MZ,741,532,5,
Nagaland,31670,29717,677,250,13/08/2021 23:27:22,1026,NL,11,15,1,
Odisha,1037056,1024422,8351,4283,13/08/2021 23:27:22,0,OR,524,573,2,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,127564,125258,1852,454,13/08/2021 23:27:22,0,PY,43,50,0,
Punjab,602113,585331,16550,232,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954393,945401,8954,38,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,31819,30923,393,185,13/08/2021 23:27:22,318,SK,19,9,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2690633,2640627,35948,14058,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,669556,661646,3942,3968,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84348,83377,813,95,13/08/2021 23:27:22,63,TR,2,9,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710058,1687048,22898,112,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343773,330071,7398,176,13/08/2021 23:27:22,6128,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1583646,1557090,19021,7535,13/08/2021 23:27:22,0,WB,833,775,14,
