State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Madhya Pradesh,792186,781587,10516,83,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6469332,6277230,137496,51078,13/08/2021 23:27:22,3528,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,114502,109392,1790,3320,13/08/2021 23:27:22,0,MN,299,361,6,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,76311,72714,1322,2275,13/08/2021 23:27:22,0,ML,211,192,7,
Mizoram,61110,51163,219,9728,13/08/2021 23:27:22,0,MZ,1111,135,1,
Nagaland,30204,27904,610,792,13/08/2021 23:27:22,898,NL,47,66,-10,
Odisha,1009223,994639,8081,6503,13/08/2021 23:27:22,0,OR,754,738,6,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,123802,121150,1815,837,13/08/2021 23:27:22,0,PY,92,38,2,
Punjab,600651,583887,16434,330,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954100,945065,8954,81,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,30025,28316,371,1055,13/08/2021 23:27:22,283,SK,71,54,1,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2617943,2566504,34961,16478,13/08/2021 23:27:22,0,TN,1562,1684,20,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,658689,649002,3878,5809,13/08/2021 23:27:22,0,TG,313,354,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,83062,81221,799,979,13/08/2021 23:27:22,63,TR,104,40,2,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709351,1686276,22825,250,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343001,329197,7387,365,13/08/2021 23:27:22,6052,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1549978,1522772,18472,8734,13/08/2021 23:27:22,0,WB,695,749,13,
