State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Ladakh,20593,20338,207,48,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10348,10250,51,4,13/08/2021 23:27:22,43,LD,0,0,0,
Madhya Pradesh,792281,781638,10516,127,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6493698,6304336,137897,47926,13/08/2021 23:27:22,3539,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,116134,111165,1805,3164,13/08/2021 23:27:22,0,MN,268,269,3,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,77471,74246,1337,1888,13/08/2021 23:27:22,0,ML,191,228,4,
Mizoram,66910,55118,228,11564,13/08/2021 23:27:22,0,MZ,1214,421,1,
Nagaland,30485,28226,632,711,13/08/2021 23:27:22,916,NL,50,48,0,
Odisha,1013567,998591,8123,6853,13/08/2021 23:27:22,0,OR,762,0,8,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,124436,121631,1819,986,13/08/2021 23:27:22,0,PY,125,113,0,
Punjab,600877,584110,16447,320,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954149,945115,8954,80,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,30330,28806,376,859,13/08/2021 23:27:22,289,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2625778,2574518,35055,16205,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,660142,650778,3888,5476,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,83411,81901,800,647,13/08/2021 23:27:22,63,TR,54,98,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709479,1686389,22863,227,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343139,329327,7389,371,13/08/2021 23:27:22,6052,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1553928,1527109,18531,8288,13/08/2021 23:27:22,0,WB,751,841,9,
