State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Maharashtra,6603850,6437025,140028,23184,13/08/2021 23:27:22,3613,MH,889,1586,12,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,123333,120534,1913,886,13/08/2021 23:27:22,0,MN,41,84,2,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,83384,81351,1446,587,13/08/2021 23:27:22,0,ML,13,65,0,
Mizoram,117419,109396,412,7611,13/08/2021 23:27:22,0,MZ,158,469,1,
Nagaland,31726,29768,681,247,13/08/2021 23:27:22,1030,NL,14,8,2,
Odisha,1038836,1026277,8365,4194,13/08/2021 23:27:22,0,OR,425,360,3,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,127765,125454,1857,454,13/08/2021 23:27:22,0,PY,30,43,0,
Punjab,602209,585429,16551,229,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954403,945432,8954,17,13/08/2021 23:27:22,0,RJ,1,15,0,
Sikkim,31904,31010,394,181,13/08/2021 23:27:22,319,SK,4,23,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2696328,2647504,36033,12791,13/08/2021 23:27:22,0,TN,1112,1341,14,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,670453,662481,3949,4023,13/08/2021 23:27:22,0,TG,179,104,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84386,83412,813,98,13/08/2021 23:27:22,63,TR,5,8,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710095,1687093,22899,103,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343832,330137,7399,156,13/08/2021 23:27:22,6140,UT,11,16,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1587260,1560325,19066,7869,13/08/2021 23:27:22,0,WB,805,807,11,
