State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Maharashtra,6547793,6368530,139011,36675,13/08/2021 23:27:22,3577,MH,3187,3253,49,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,120426,116365,1854,2207,13/08/2021 23:27:22,0,MN,210,144,2,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,81161,78068,1400,1693,13/08/2021 23:27:22,0,ML,169,166,3,
Mizoram,91919,76182,306,15431,13/08/2021 23:27:22,0,MZ,1380,777,3,
Nagaland,31219,29199,665,365,13/08/2021 23:27:22,990,NL,24,54,1,
Odisha,1025874,1012583,8245,5046,13/08/2021 23:27:22,0,OR,565,467,5,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,126308,123640,1840,828,13/08/2021 23:27:22,0,PY,93,75,1,
Punjab,601578,584770,16509,299,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954322,945292,8954,76,13/08/2021 23:27:22,0,RJ,2,8,0,
Sikkim,31412,30111,387,600,13/08/2021 23:27:22,314,SK,57,58,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2662177,2609435,35550,17192,13/08/2021 23:27:22,0,TN,1624,1639,24,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,665749,657213,3916,4620,13/08/2021 23:27:22,0,TG,245,173,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84102,82970,809,260,13/08/2021 23:27:22,63,TR,20,34,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709800,1686749,22892,159,13/08/2021 23:27:22,0,UP,6,23,1,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343530,329828,7394,209,13/08/2021 23:27:22,6099,UT,11,15,1,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1568321,1541963,18778,7580,13/08/2021 23:27:22,0,WB,748,740,14,
