State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Kerala,4680858,4512662,25087,142580,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,20803,20528,207,68,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10361,10265,51,2,13/08/2021 23:27:22,43,LD,0,0,0,
Madhya Pradesh,792531,781887,10522,122,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6553961,6374892,139117,36371,13/08/2021 23:27:22,3581,MH,3105,3164,50,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,120743,116653,1858,2232,13/08/2021 23:27:22,0,MN,159,187,3,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,81445,78375,1404,1666,13/08/2021 23:27:22,0,ML,155,108,0,
Mizoram,94830,78833,313,15684,13/08/2021 23:27:22,0,MZ,1170,729,4,
Nagaland,31265,29254,666,347,13/08/2021 23:27:22,998,NL,21,27,1,
Odisha,1026953,1013833,8255,4865,13/08/2021 23:27:22,0,OR,477,691,4,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,126431,123800,1840,791,13/08/2021 23:27:22,0,PY,64,103,0,
Punjab,601635,584832,16516,287,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954331,945304,8954,73,13/08/2021 23:27:22,0,RJ,4,8,0,
Sikkim,31482,30161,387,618,13/08/2021 23:27:22,316,SK,31,24,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2665386,2612684,35603,17099,13/08/2021 23:27:22,0,TN,1597,1623,25,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,665963,657413,3918,4632,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84145,83033,810,239,13/08/2021 23:27:22,63,TR,21,42,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709835,1686784,22892,159,13/08/2021 23:27:22,0,UP,35,35,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343550,329893,7395,162,13/08/2021 23:27:22,6100,UT,13,17,1,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1569778,1543401,18806,7571,13/08/2021 23:27:22,0,WB,708,694,13,
