State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Madhya Pradesh,792729,782126,10523,80,13/08/2021 23:27:22,0,MP,8,16,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6599850,6432107,139965,24169,13/08/2021 23:27:22,3609,MH,1632,1713,40,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,123107,120294,1907,906,13/08/2021 23:27:22,0,MN,56,494,2,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,83269,81128,1443,698,13/08/2021 23:27:22,0,ML,59,94,2,
Mizoram,115944,106258,400,9286,13/08/2021 23:27:22,0,MZ,737,748,0,
Nagaland,31689,29738,677,248,13/08/2021 23:27:22,1026,NL,19,21,0,
Odisha,1037523,1024422,8354,4747,13/08/2021 23:27:22,0,OR,467,0,3,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,127621,125314,1853,454,13/08/2021 23:27:22,0,PY,57,56,1,
Punjab,602135,585358,16551,226,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954395,945405,8954,36,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,31842,30947,393,183,13/08/2021 23:27:22,319,SK,23,24,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2691797,2642039,35968,13790,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,669739,661829,3943,3967,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84366,83385,813,105,13/08/2021 23:27:22,63,TR,18,8,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710068,1687062,22899,107,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343787,330085,7398,176,13/08/2021 23:27:22,6128,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1583646,1557090,19021,7535,13/08/2021 23:27:22,0,WB,0,0,0,
