State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Lakshadweep,10301,10175,51,35,13/08/2021 23:27:22,40,LD,0,0,0,
Madhya Pradesh,792089,781479,10515,95,13/08/2021 23:27:22,0,MP,8,8,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6415935,6221305,135672,55454,13/08/2021 23:27:22,3504,MH,4365,6384,105,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,109843,102603,1732,5508,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,72985,68307,1257,3421,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,50437,43145,190,7102,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,29390,26915,608,1024,13/08/2021 23:27:22,843,NL,0,0,0,
Odisha,998187,982319,7207,8661,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,122676,119899,1806,971,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,600123,583205,16347,571,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,953981,944874,8954,153,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,29075,26626,364,1806,13/08/2021 23:27:22,279,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2595935,2541432,34639,19864,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,654035,643318,3852,6865,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,81734,79387,781,1503,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709050,1685854,22789,407,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342701,328934,7376,342,13/08/2021 23:27:22,6049,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1540989,1512999,18337,9653,13/08/2021 23:27:22,0,WB,0,0,0,
