State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Maharashtra,6464876,6272800,137313,51238,13/08/2021 23:27:22,3525,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,114354,109031,1784,3539,13/08/2021 23:27:22,0,MN,270,277,2,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,76100,72522,1315,2263,13/08/2021 23:27:22,0,ML,264,323,4,
Mizoram,59999,50715,218,9066,13/08/2021 23:27:22,0,MZ,880,545,1,
Nagaland,30157,27838,620,805,13/08/2021 23:27:22,894,NL,74,76,0,
Odisha,1008469,993901,8075,6493,13/08/2021 23:27:22,0,OR,719,666,53,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,123710,121112,1813,785,13/08/2021 23:27:22,0,PY,138,67,1,
Punjab,600651,583887,16434,330,13/08/2021 23:27:22,0,PB,37,28,3,
Rajasthan,954100,945065,8954,81,13/08/2021 23:27:22,0,RJ,5,21,0,
Sikkim,29954,28262,370,1039,13/08/2021 23:27:22,283,SK,76,130,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2616381,2564820,34941,16620,13/08/2021 23:27:22,0,TN,1509,1719,20,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,658376,648648,3876,5852,13/08/2021 23:27:22,0,TG,322,331,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,82958,81181,797,917,13/08/2021 23:27:22,63,TR,99,112,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709349,1686271,22823,255,13/08/2021 23:27:22,0,UP,14,15,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343001,329197,7387,365,13/08/2021 23:27:22,6052,UT,25,14,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1549283,1522023,18459,8801,13/08/2021 23:27:22,0,WB,679,681,12,
