State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Ladakh,20861,20611,208,42,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10365,10268,51,2,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,792669,782035,10523,111,13/08/2021 23:27:22,0,MP,12,11,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6586280,6413418,139705,29560,13/08/2021 23:27:22,3597,MH,2384,2343,35,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,122432,119099,1889,1444,13/08/2021 23:27:22,0,MN,69,84,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,82734,80411,1431,892,13/08/2021 23:27:22,0,ML,87,115,3,
Mizoram,109818,96744,373,12701,13/08/2021 23:27:22,0,MZ,1028,1332,3,
Nagaland,31516,29597,673,230,13/08/2021 23:27:22,1016,NL,9,17,0,
Odisha,1033809,1020645,8327,4837,13/08/2021 23:27:22,0,OR,521,477,6,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,127259,124763,1849,647,13/08/2021 23:27:22,0,PY,49,53,0,
Punjab,601968,585199,16538,231,13/08/2021 23:27:22,0,PB,30,16,6,
Rajasthan,954382,945386,8954,42,13/08/2021 23:27:22,0,RJ,8,2,0,
Sikkim,31716,30783,390,225,13/08/2021 23:27:22,318,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2683396,2632092,35853,15451,13/08/2021 23:27:22,0,TN,1259,1438,20,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,668618,660512,3935,4171,13/08/2021 23:27:22,0,TG,168,207,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84288,83294,813,118,13/08/2021 23:27:22,63,TR,6,5,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710008,1686976,22897,135,13/08/2021 23:27:22,0,UP,12,16,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343729,330036,7397,175,13/08/2021 23:27:22,6121,UT,28,4,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1579012,1552491,18945,7576,13/08/2021 23:27:22,0,WB,530,601,10,
