State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Karnataka,2960932,2906746,37487,16672,13/08/2021 23:27:22,27,KA,0,0,0,
Kerala,4355191,4100355,22484,231829,13/08/2021 23:27:22,523,KL,0,0,0,
Ladakh,20601,20360,207,34,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10351,10254,51,3,13/08/2021 23:27:22,43,LD,0,0,0,
Madhya Pradesh,792327,781674,10517,136,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6494254,6302816,138096,49796,13/08/2021 23:27:22,3546,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,116899,112243,1809,2847,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,78015,74750,1352,1913,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,69751,58175,235,11341,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,30594,28388,636,639,13/08/2021 23:27:22,931,NL,0,0,0,
Odisha,1015713,1001254,8145,6314,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,124675,121940,1821,914,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,601009,584237,16453,319,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954184,945141,8954,89,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,30565,29027,377,863,13/08/2021 23:27:22,298,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2632231,2580686,35146,16399,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,661302,652085,3893,5324,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,83550,82080,802,605,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709526,1686468,22874,184,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343211,329438,7389,320,13/08/2021 23:27:22,6064,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1556157,1529387,18567,8203,13/08/2021 23:27:22,0,WB,0,0,0,
