State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Kerala,4334704,4074200,22303,237678,13/08/2021 23:27:22,523,KL,0,0,0,
Ladakh,20600,20354,207,39,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10350,10254,51,2,13/08/2021 23:27:22,43,LD,0,0,0,
Madhya Pradesh,792311,781664,10517,130,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6491179,6299760,138061,49812,13/08/2021 23:27:22,3546,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,116607,112031,1807,2769,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,77877,74524,1346,2007,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,69026,57171,233,11622,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,30555,28344,634,650,13/08/2021 23:27:22,927,NL,0,0,0,
Odisha,1015083,1000548,8137,6398,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,124629,121814,1820,995,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,600970,584194,16453,323,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954175,945136,8954,85,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,30501,28980,377,847,13/08/2021 23:27:22,297,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2630592,2579169,35119,16304,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,661006,651763,3892,5351,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,83520,81988,802,667,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709512,1686457,22864,191,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343187,329415,7389,319,13/08/2021 23:27:22,6064,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1555405,1528633,18553,8219,13/08/2021 23:27:22,0,WB,0,0,0,
