State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Ladakh,20616,20373,207,36,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10353,10255,51,4,13/08/2021 23:27:22,43,LD,0,0,0,
Madhya Pradesh,792367,781726,10517,124,13/08/2021 23:27:22,0,MP,7,9,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6507930,6317070,138277,49034,13/08/2021 23:27:22,3549,MH,3783,4364,56,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,117697,113259,1817,2621,13/08/2021 23:27:22,0,MN,236,227,2,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,78729,75698,1367,1664,13/08/2021 23:27:22,0,ML,243,262,6,
Mizoram,74068,60921,248,12899,13/08/2021 23:27:22,0,MZ,1185,624,4,
Nagaland,30731,28626,646,519,13/08/2021 23:27:22,940,NL,37,88,0,
Odisha,1017718,1004164,8167,5387,13/08/2021 23:27:22,0,OR,457,561,6,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,125063,122338,1825,900,13/08/2021 23:27:22,0,PY,124,80,2,
Punjab,601109,584326,16464,319,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954226,945168,8954,104,13/08/2021 23:27:22,0,RJ,17,6,0,
Sikkim,30738,29309,379,747,13/08/2021 23:27:22,303,SK,42,67,1,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2637010,2585244,35217,16549,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,662526,653302,3899,5325,13/08/2021 23:27:22,0,TG,324,280,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,83712,82407,803,439,13/08/2021 23:27:22,63,TR,43,88,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709605,1686538,22885,182,13/08/2021 23:27:22,0,UP,18,16,1,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343261,329521,7389,285,13/08/2021 23:27:22,6066,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1558860,1532197,18613,8050,13/08/2021 23:27:22,0,WB,743,753,14,
