State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Meghalaya,74586,70479,1292,2815,13/08/2021 23:27:22,0,ML,354,352,7,
Mizoram,54057,47473,201,6383,13/08/2021 23:27:22,0,MZ,740,281,0,
Nagaland,29718,27373,612,871,13/08/2021 23:27:22,862,NL,49,62,1,
Odisha,1003210,988090,7615,7505,13/08/2021 23:27:22,0,OR,887,721,69,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,123078,120509,1809,760,13/08/2021 23:27:22,0,PY,71,76,0,
Punjab,600342,583564,16355,423,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954048,944973,8954,121,13/08/2021 23:27:22,0,RJ,8,15,0,
Sikkim,29477,27281,367,1548,13/08/2021 23:27:22,281,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2605647,2552507,34788,18352,13/08/2021 23:27:22,0,TN,1573,1797,27,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,655732,645594,3862,6276,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,82381,80417,788,1113,13/08/2021 23:27:22,63,TR,124,145,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709152,1686006,22794,352,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342786,329047,7377,310,13/08/2021 23:27:22,6052,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1544817,1517239,18393,9185,13/08/2021 23:27:22,0,WB,708,730,10,
