State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Meghalaya,79983,76730,1385,1868,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,82815,68199,270,14346,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,30990,28913,658,459,13/08/2021 23:27:22,960,NL,0,0,0,
Odisha,1021950,1008676,8203,5071,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,125735,122956,1834,945,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,601401,584580,16501,320,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954282,945230,8954,98,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,31074,29741,381,642,13/08/2021 23:27:22,310,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2650370,2597943,35400,17027,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,664164,655310,3908,4946,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,83953,82731,806,353,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709708,1686624,22888,196,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343428,329695,7391,256,13/08/2021 23:27:22,6086,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1563393,1536978,18691,7724,13/08/2021 23:27:22,0,WB,0,0,0,
