State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Maharashtra,6392660,6189933,135039,64219,13/08/2021 23:27:22,3469,MH,4797,3710,130,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,108270,100013,1710,6547,13/08/2021 23:27:22,0,MN,602,573,10,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,71808,66515,1227,4066,13/08/2021 23:27:22,0,ML,420,278,7,
Mizoram,48462,38288,181,9993,13/08/2021 23:27:22,0,MZ,467,662,3,
Nagaland,29151,26490,601,1224,13/08/2021 23:27:22,836,NL,54,102,4,
Odisha,994565,978240,6940,9385,13/08/2021 23:27:22,0,OR,1058,1043,64,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,122282,119548,1805,929,13/08/2021 23:27:22,0,PY,79,85,1,
Punjab,599942,583023,16342,577,13/08/2021 23:27:22,0,PB,46,39,2,
Rajasthan,953943,944776,8954,213,13/08/2021 23:27:22,0,RJ,18,13,0,
Sikkim,28706,25871,361,2195,13/08/2021 23:27:22,279,SK,152,213,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2588781,2533804,34519,20458,13/08/2021 23:27:22,0,TN,1896,1842,23,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,652380,641270,3842,7268,13/08/2021 23:27:22,0,TG,245,582,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,81256,78706,777,1710,13/08/2021 23:27:22,63,TR,142,253,4,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708948,1685725,22784,439,13/08/2021 23:27:22,0,UP,30,36,1,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342588,328790,7370,380,13/08/2021 23:27:22,6048,UT,16,31,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1538563,1510230,18303,10030,13/08/2021 23:27:22,0,WB,673,709,12,
