State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Kerala,3671541,3472278,18499,180244,13/08/2021 23:27:22,520,KL,19451,19104,105,
Ladakh,20432,20156,207,69,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10285,10153,51,41,13/08/2021 23:27:22,40,LD,7,5,0,
Madhya Pradesh,792023,781398,10514,111,13/08/2021 23:27:22,0,MP,16,8,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6387863,6186223,134909,63262,13/08/2021 23:27:22,3469,MH,5787,5352,179,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,107668,99440,1700,6528,13/08/2021 23:27:22,0,MN,439,573,9,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,71388,66237,1220,3931,13/08/2021 23:27:22,0,ML,343,918,7,
Mizoram,47995,37268,178,10549,13/08/2021 23:27:22,0,MZ,524,589,4,
Nagaland,29097,26388,597,1278,13/08/2021 23:27:22,834,NL,61,124,3,
Odisha,993507,975999,6876,10632,13/08/2021 23:27:22,0,OR,1132,0,66,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,122203,119463,1804,936,13/08/2021 23:27:22,0,PY,101,108,1,
Punjab,599896,582984,16340,572,13/08/2021 23:27:22,0,PB,50,40,6,
Rajasthan,953925,944763,8954,208,13/08/2021 23:27:22,0,RJ,14,11,0,
Sikkim,28554,25658,361,2256,13/08/2021 23:27:22,279,SK,129,217,1,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2586885,2531962,34496,20427,13/08/2021 23:27:22,0,TN,1916,1866,34,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,651715,640065,3838,7812,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,81114,78453,773,1825,13/08/2021 23:27:22,63,TR,137,264,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708876,1685625,22782,469,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342572,328759,7370,395,13/08/2021 23:27:22,6048,UT,19,24,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1537890,1509521,18291,10078,13/08/2021 23:27:22,0,WB,705,721,15,
