State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Maharashtra,6460680,6268112,137209,51834,13/08/2021 23:27:22,3525,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,113702,108430,1781,3491,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,75836,72199,1311,2326,13/08/2021 23:27:22,0,ML,101,280,4,
Mizoram,59119,50017,217,8885,13/08/2021 23:27:22,0,MZ,1157,219,3,
Nagaland,30083,27762,617,820,13/08/2021 23:27:22,884,NL,80,27,0,
Odisha,1007750,992473,8022,7255,13/08/2021 23:27:22,0,OR,638,0,68,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,123572,121045,1812,715,13/08/2021 23:27:22,0,PY,115,67,0,
Punjab,600576,583844,16373,359,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954093,945030,8954,109,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,29841,28003,370,1186,13/08/2021 23:27:22,282,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2613360,2561376,34899,17085,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,657716,647953,3872,5891,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,82859,81069,797,930,13/08/2021 23:27:22,63,TR,50,109,2,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709271,1686182,22820,269,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342948,329159,7381,356,13/08/2021 23:27:22,6052,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1548058,1520702,18434,8922,13/08/2021 23:27:22,0,WB,0,0,0,
