Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,,18/08/2021,,,,Birbhum,West Bengal,WB,7,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Purulia,West Bengal,WB,3,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Bankura,West Bengal,WB,17,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Jhargram,West Bengal,WB,14,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Paschim Medinipur,West Bengal,WB,29,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Purba Medinipur,West Bengal,WB,47,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Purba Bardhaman,West Bengal,WB,14,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Paschim Bardhaman,West Bengal,WB,13,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Howrah,West Bengal,WB,38,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Hooghly,West Bengal,WB,57,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,North 24 Parganas,West Bengal,WB,88,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,South 24 Parganas,West Bengal,WB,48,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Kolkata,West Bengal,WB,86,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Alipurduar,West Bengal,WB,14,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Cooch Behar,West Bengal,WB,35,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Darjeeling,West Bengal,WB,66,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Kalimpong,West Bengal,WB,16,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Jalpaiguri,West Bengal,WB,38,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Uttar Dinajpur,West Bengal,WB,7,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Dakshin Dinajpur,West Bengal,WB,6,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Malda,West Bengal,WB,6,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Murshidabad,West Bengal,WB,4,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Nadia,West Bengal,WB,40,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Birbhum,West Bengal,WB,8,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Purulia,West Bengal,WB,4,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Bankura,West Bengal,WB,24,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Jhargram,West Bengal,WB,18,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Paschim Medinipur,West Bengal,WB,40,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Purba Medinipur,West Bengal,WB,44,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Purba Bardhaman,West Bengal,WB,20,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Paschim Bardhaman,West Bengal,WB,14,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Howrah,West Bengal,WB,32,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Hooghly,West Bengal,WB,37,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,North 24 Parganas,West Bengal,WB,80,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,South 24 Parganas,West Bengal,WB,49,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Kolkata,West Bengal,WB,58,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Darjeeling,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Kalimpong,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Bankura,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Paschim Medinipur,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,Hooghly,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,North 24 Parganas,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
,,18/08/2021,,,,East Khasi Hills,Meghalaya,ML,79,Hospitalized,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
,,18/08/2021,,,,West Garo Hills,Meghalaya,ML,16,Hospitalized,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
,,18/08/2021,,,,Ribhoi,Meghalaya,ML,55,Hospitalized,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
,,18/08/2021,,,,West Jaintia Hills,Meghalaya,ML,25,Hospitalized,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
,,18/08/2021,,,,West Khasi Hills,Meghalaya,ML,20,Hospitalized,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
,,18/08/2021,,,,East Jaintia Hills,Meghalaya,ML,3,Hospitalized,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
,,18/08/2021,,,,South West Khasi Hills,Meghalaya,ML,28,Hospitalized,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
,,18/08/2021,,,,South West Garo Hills,Meghalaya,ML,1,Hospitalized,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
,,18/08/2021,,,,East Garo Hills,Meghalaya,ML,5,Hospitalized,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
,,18/08/2021,,,,North Garo Hills,Meghalaya,ML,2,Hospitalized,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
,,18/08/2021,,,,South Garo Hills,Meghalaya,ML,10,Hospitalized,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
,,18/08/2021,,,,East Khasi Hills,Meghalaya,ML,168,Recovered,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
,,18/08/2021,,,,West Garo Hills,Meghalaya,ML,45,Recovered,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
,,18/08/2021,,,,Ribhoi,Meghalaya,ML,46,Recovered,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
,,18/08/2021,,,,West Jaintia Hills,Meghalaya,ML,50,Recovered,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
,,18/08/2021,,,,West Khasi Hills,Meghalaya,ML,76,Recovered,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
,,18/08/2021,,,,East Jaintia Hills,Meghalaya,ML,6,Recovered,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
,,18/08/2021,,,,South West Khasi Hills,Meghalaya,ML,16,Recovered,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
,,18/08/2021,,,,South West Garo Hills,Meghalaya,ML,7,Recovered,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
,,18/08/2021,,,,East Garo Hills,Meghalaya,ML,1,Recovered,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
,,18/08/2021,,,,North Garo Hills,Meghalaya,ML,2,Recovered,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
,,18/08/2021,,,,South Garo Hills,Meghalaya,ML,1,Recovered,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
,,18/08/2021,,,,East Khasi Hills,Meghalaya,ML,7,Deceased,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
,,18/08/2021,,,,West Garo Hills,Meghalaya,ML,1,Deceased,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
,,18/08/2021,,,,West Jaintia Hills,Meghalaya,ML,1,Deceased,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
,,18/08/2021,,,,West Khasi Hills,Meghalaya,ML,1,Deceased,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
,,18/08/2021,,,,East Jaintia Hills,Meghalaya,ML,1,Deceased,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
,,18/08/2021,,,,South Garo Hills,Meghalaya,ML,1,Deceased,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
,,18/08/2021,,,,Angul,Odisha,OR,18,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
,,18/08/2021,,,,Balasore,Odisha,OR,30,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
,,18/08/2021,,,,Bargarh,Odisha,OR,10,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
,,18/08/2021,,,,Bhadrak,Odisha,OR,12,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
,,18/08/2021,,,,Balangir,Odisha,OR,13,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
,,18/08/2021,,,,Boudh,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
,,18/08/2021,,,,Cuttack,Odisha,OR,95,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
,,18/08/2021,,,,Deogarh,Odisha,OR,4,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
,,18/08/2021,,,,Dhenkanal,Odisha,OR,32,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
,,18/08/2021,,,,Gajapati,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
,,18/08/2021,,,,Ganjam,Odisha,OR,5,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
,,18/08/2021,,,,Jagatsinghpur,Odisha,OR,51,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
,,18/08/2021,,,,Jajpur,Odisha,OR,60,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
,,18/08/2021,,,,Jharsuguda,Odisha,OR,2,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
,,18/08/2021,,,,Kalahandi,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
,,18/08/2021,,,,Kandhamal,Odisha,OR,7,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
,,18/08/2021,,,,Kendrapara,Odisha,OR,15,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
,,18/08/2021,,,,Kendujhar,Odisha,OR,10,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
,,18/08/2021,,,,Khordha,Odisha,OR,419,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
,,18/08/2021,,,,Koraput,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
,,18/08/2021,,,,Malkangiri,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
,,18/08/2021,,,,Mayurbhanj,Odisha,OR,42,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
,,18/08/2021,,,,Nabarangapur,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
,,18/08/2021,,,,Nayagarh,Odisha,OR,16,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
,,18/08/2021,,,,Nuapada,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
,,18/08/2021,,,,Puri,Odisha,OR,25,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
,,18/08/2021,,,,Rayagada,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
,,18/08/2021,,,,Sambalpur,Odisha,OR,11,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
,,18/08/2021,,,,Subarnapur,Odisha,OR,5,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
,,18/08/2021,,,,Sundargarh,Odisha,OR,8,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
,,18/08/2021,,,,State Pool,Odisha,OR,93,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
,,18/08/2021,,,,Angul,Odisha,OR,30,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
,,18/08/2021,,,,Balasore,Odisha,OR,44,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
,,18/08/2021,,,,Bargarh,Odisha,OR,8,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
,,18/08/2021,,,,Bhadrak,Odisha,OR,30,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
,,18/08/2021,,,,Balangir,Odisha,OR,1,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
,,18/08/2021,,,,Cuttack,Odisha,OR,115,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
,,18/08/2021,,,,Deogarh,Odisha,OR,4,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
,,18/08/2021,,,,Dhenkanal,Odisha,OR,9,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
,,18/08/2021,,,,Gajapati,Odisha,OR,3,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
,,18/08/2021,,,,Ganjam,Odisha,OR,5,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
,,18/08/2021,,,,Jagatsinghpur,Odisha,OR,37,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
,,18/08/2021,,,,Jajpur,Odisha,OR,60,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
,,18/08/2021,,,,Jharsuguda,Odisha,OR,2,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
,,18/08/2021,,,,Kalahandi,Odisha,OR,11,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
,,18/08/2021,,,,Kandhamal,Odisha,OR,2,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
,,18/08/2021,,,,Kendrapara,Odisha,OR,42,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
,,18/08/2021,,,,Kendujhar,Odisha,OR,17,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
,,18/08/2021,,,,Khordha,Odisha,OR,254,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
,,18/08/2021,,,,Koraput,Odisha,OR,2,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
,,18/08/2021,,,,Malkangiri,Odisha,OR,1,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
,,18/08/2021,,,,Mayurbhanj,Odisha,OR,25,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
,,18/08/2021,,,,Nayagarh,Odisha,OR,28,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
,,18/08/2021,,,,Nuapada,Odisha,OR,5,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
,,18/08/2021,,,,Puri,Odisha,OR,32,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
,,18/08/2021,,,,Rayagada,Odisha,OR,7,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
,,18/08/2021,,,,Sambalpur,Odisha,OR,12,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
,,18/08/2021,,,,Sundargarh,Odisha,OR,8,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
,,18/08/2021,,,,State Pool,Odisha,OR,51,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
,,18/08/2021,,,,Angul,Odisha,OR,5,Deceased,,,https://twitter.com/HFWOdisha/status/1427872667521093636,,,,,,
,,18/08/2021,,,,Balasore,Odisha,OR,5,Deceased,,,https://twitter.com/HFWOdisha/status/1427872667521093636,,,,,,
,,18/08/2021,,,,Bhadrak,Odisha,OR,3,Deceased,,,https://twitter.com/HFWOdisha/status/1427872667521093636,,,,,,
,,18/08/2021,,,,Cuttack,Odisha,OR,15,Deceased,,,https://twitter.com/HFWOdisha/status/1427872667521093636,,,,,,
,,18/08/2021,,,,Dhenkanal,Odisha,OR,7,Deceased,,,https://twitter.com/HFWOdisha/status/1427872667521093636,,,,,,
,,18/08/2021,,,,Ganjam,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1427872667521093636,,,,,,
,,18/08/2021,,,,Jagatsinghpur,Odisha,OR,11,Deceased,,,https://twitter.com/HFWOdisha/status/1427872667521093636,,,,,,
,,18/08/2021,,,,Kendrapara,Odisha,OR,9,Deceased,,,https://twitter.com/HFWOdisha/status/1427872667521093636,,,,,,
,,18/08/2021,,,,Kendujhar,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1427872667521093636,,,,,,
,,18/08/2021,,,,Khordha,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1427872667521093636,,,,,,
,,18/08/2021,,,,Koraput,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1427872667521093636,,,,,,
,,18/08/2021,,,,Mayurbhanj,Odisha,OR,3,Deceased,,,https://twitter.com/HFWOdisha/status/1427872667521093636,,,,,,
,,18/08/2021,,,,Nayagarh,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1427872667521093636,,,,,,
