Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
751110,,18/08/2021,,,,Nadia,West Bengal,WB,40,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751111,,18/08/2021,,,,Birbhum,West Bengal,WB,7,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751112,,18/08/2021,,,,Purulia,West Bengal,WB,3,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751113,,18/08/2021,,,,Bankura,West Bengal,WB,17,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751114,,18/08/2021,,,,Jhargram,West Bengal,WB,14,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751115,,18/08/2021,,,,Paschim Medinipur,West Bengal,WB,29,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751116,,18/08/2021,,,,Purba Medinipur,West Bengal,WB,47,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751117,,18/08/2021,,,,Purba Bardhaman,West Bengal,WB,14,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751118,,18/08/2021,,,,Paschim Bardhaman,West Bengal,WB,13,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751119,,18/08/2021,,,,Howrah,West Bengal,WB,38,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751120,,18/08/2021,,,,Hooghly,West Bengal,WB,57,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751121,,18/08/2021,,,,North 24 Parganas,West Bengal,WB,88,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751122,,18/08/2021,,,,South 24 Parganas,West Bengal,WB,48,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751123,,18/08/2021,,,,Kolkata,West Bengal,WB,86,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751124,,18/08/2021,,,,Alipurduar,West Bengal,WB,14,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751125,,18/08/2021,,,,Cooch Behar,West Bengal,WB,35,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751126,,18/08/2021,,,,Darjeeling,West Bengal,WB,66,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751127,,18/08/2021,,,,Kalimpong,West Bengal,WB,16,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751128,,18/08/2021,,,,Jalpaiguri,West Bengal,WB,38,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751129,,18/08/2021,,,,Uttar Dinajpur,West Bengal,WB,7,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751130,,18/08/2021,,,,Dakshin Dinajpur,West Bengal,WB,6,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751131,,18/08/2021,,,,Malda,West Bengal,WB,6,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751132,,18/08/2021,,,,Murshidabad,West Bengal,WB,4,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751133,,18/08/2021,,,,Nadia,West Bengal,WB,40,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751134,,18/08/2021,,,,Birbhum,West Bengal,WB,8,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751135,,18/08/2021,,,,Purulia,West Bengal,WB,4,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751136,,18/08/2021,,,,Bankura,West Bengal,WB,24,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751137,,18/08/2021,,,,Jhargram,West Bengal,WB,18,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751138,,18/08/2021,,,,Paschim Medinipur,West Bengal,WB,40,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751139,,18/08/2021,,,,Purba Medinipur,West Bengal,WB,44,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751140,,18/08/2021,,,,Purba Bardhaman,West Bengal,WB,20,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751141,,18/08/2021,,,,Paschim Bardhaman,West Bengal,WB,14,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751142,,18/08/2021,,,,Howrah,West Bengal,WB,32,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751143,,18/08/2021,,,,Hooghly,West Bengal,WB,37,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751144,,18/08/2021,,,,North 24 Parganas,West Bengal,WB,80,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751145,,18/08/2021,,,,South 24 Parganas,West Bengal,WB,49,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751146,,18/08/2021,,,,Kolkata,West Bengal,WB,58,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751147,,18/08/2021,,,,Darjeeling,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751148,,18/08/2021,,,,Kalimpong,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751149,,18/08/2021,,,,Bankura,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751150,,18/08/2021,,,,Paschim Medinipur,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751151,,18/08/2021,,,,Hooghly,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751152,,18/08/2021,,,,North 24 Parganas,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18TH_AUGUST_REPORT_FINAL.pdf,,,,,,
751153,,18/08/2021,,,,East Khasi Hills,Meghalaya,ML,79,Hospitalized,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
751154,,18/08/2021,,,,West Garo Hills,Meghalaya,ML,16,Hospitalized,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
751155,,18/08/2021,,,,Ribhoi,Meghalaya,ML,55,Hospitalized,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
751156,,18/08/2021,,,,West Jaintia Hills,Meghalaya,ML,25,Hospitalized,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
751157,,18/08/2021,,,,West Khasi Hills,Meghalaya,ML,20,Hospitalized,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
751158,,18/08/2021,,,,East Jaintia Hills,Meghalaya,ML,3,Hospitalized,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
751159,,18/08/2021,,,,South West Khasi Hills,Meghalaya,ML,28,Hospitalized,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
751160,,18/08/2021,,,,South West Garo Hills,Meghalaya,ML,1,Hospitalized,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
751161,,18/08/2021,,,,East Garo Hills,Meghalaya,ML,5,Hospitalized,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
751162,,18/08/2021,,,,North Garo Hills,Meghalaya,ML,2,Hospitalized,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
751163,,18/08/2021,,,,South Garo Hills,Meghalaya,ML,10,Hospitalized,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
751164,,18/08/2021,,,,East Khasi Hills,Meghalaya,ML,168,Recovered,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
751165,,18/08/2021,,,,West Garo Hills,Meghalaya,ML,45,Recovered,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
751166,,18/08/2021,,,,Ribhoi,Meghalaya,ML,46,Recovered,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
751167,,18/08/2021,,,,West Jaintia Hills,Meghalaya,ML,50,Recovered,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
751168,,18/08/2021,,,,West Khasi Hills,Meghalaya,ML,76,Recovered,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
751169,,18/08/2021,,,,East Jaintia Hills,Meghalaya,ML,6,Recovered,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
751170,,18/08/2021,,,,South West Khasi Hills,Meghalaya,ML,16,Recovered,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
751171,,18/08/2021,,,,South West Garo Hills,Meghalaya,ML,7,Recovered,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
751172,,18/08/2021,,,,East Garo Hills,Meghalaya,ML,1,Recovered,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
751173,,18/08/2021,,,,North Garo Hills,Meghalaya,ML,2,Recovered,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
751174,,18/08/2021,,,,South Garo Hills,Meghalaya,ML,1,Recovered,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
751175,,18/08/2021,,,,East Khasi Hills,Meghalaya,ML,7,Deceased,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
751176,,18/08/2021,,,,West Garo Hills,Meghalaya,ML,1,Deceased,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
751177,,18/08/2021,,,,West Jaintia Hills,Meghalaya,ML,1,Deceased,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
751178,,18/08/2021,,,,West Khasi Hills,Meghalaya,ML,1,Deceased,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
751179,,18/08/2021,,,,East Jaintia Hills,Meghalaya,ML,1,Deceased,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
751180,,18/08/2021,,,,South Garo Hills,Meghalaya,ML,1,Deceased,,,https://twitter.com/PIBShillong/status/1427923808497782785,,,,,,
751181,,18/08/2021,,,,Angul,Odisha,OR,18,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
751182,,18/08/2021,,,,Balasore,Odisha,OR,30,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
751183,,18/08/2021,,,,Bargarh,Odisha,OR,10,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
751184,,18/08/2021,,,,Bhadrak,Odisha,OR,12,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
751185,,18/08/2021,,,,Balangir,Odisha,OR,13,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
751186,,18/08/2021,,,,Boudh,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
751187,,18/08/2021,,,,Cuttack,Odisha,OR,95,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
751188,,18/08/2021,,,,Deogarh,Odisha,OR,4,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
751189,,18/08/2021,,,,Dhenkanal,Odisha,OR,32,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
751190,,18/08/2021,,,,Gajapati,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
751191,,18/08/2021,,,,Ganjam,Odisha,OR,5,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
751192,,18/08/2021,,,,Jagatsinghpur,Odisha,OR,51,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
751193,,18/08/2021,,,,Jajpur,Odisha,OR,60,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
751194,,18/08/2021,,,,Jharsuguda,Odisha,OR,2,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
751195,,18/08/2021,,,,Kalahandi,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
751196,,18/08/2021,,,,Kandhamal,Odisha,OR,7,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
751197,,18/08/2021,,,,Kendrapara,Odisha,OR,15,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
751198,,18/08/2021,,,,Kendujhar,Odisha,OR,10,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
751199,,18/08/2021,,,,Khordha,Odisha,OR,419,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
751200,,18/08/2021,,,,Koraput,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
751201,,18/08/2021,,,,Malkangiri,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
751202,,18/08/2021,,,,Mayurbhanj,Odisha,OR,42,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
751203,,18/08/2021,,,,Nabarangapur,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
751204,,18/08/2021,,,,Nayagarh,Odisha,OR,16,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
751205,,18/08/2021,,,,Nuapada,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
751206,,18/08/2021,,,,Puri,Odisha,OR,25,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
751207,,18/08/2021,,,,Rayagada,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
751208,,18/08/2021,,,,Sambalpur,Odisha,OR,11,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
751209,,18/08/2021,,,,Subarnapur,Odisha,OR,5,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
751210,,18/08/2021,,,,Sundargarh,Odisha,OR,8,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
751211,,18/08/2021,,,,State Pool,Odisha,OR,93,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1427825626623315972,,,,,,
751212,,18/08/2021,,,,Angul,Odisha,OR,30,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
751213,,18/08/2021,,,,Balasore,Odisha,OR,44,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
751214,,18/08/2021,,,,Bargarh,Odisha,OR,8,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
751215,,18/08/2021,,,,Bhadrak,Odisha,OR,30,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
751216,,18/08/2021,,,,Balangir,Odisha,OR,1,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
751217,,18/08/2021,,,,Cuttack,Odisha,OR,115,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
751218,,18/08/2021,,,,Deogarh,Odisha,OR,4,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
751219,,18/08/2021,,,,Dhenkanal,Odisha,OR,9,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
751220,,18/08/2021,,,,Gajapati,Odisha,OR,3,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
751221,,18/08/2021,,,,Ganjam,Odisha,OR,5,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
751222,,18/08/2021,,,,Jagatsinghpur,Odisha,OR,37,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
751223,,18/08/2021,,,,Jajpur,Odisha,OR,60,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
751224,,18/08/2021,,,,Jharsuguda,Odisha,OR,2,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
751225,,18/08/2021,,,,Kalahandi,Odisha,OR,11,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
751226,,18/08/2021,,,,Kandhamal,Odisha,OR,2,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
751227,,18/08/2021,,,,Kendrapara,Odisha,OR,42,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
751228,,18/08/2021,,,,Kendujhar,Odisha,OR,17,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
751229,,18/08/2021,,,,Khordha,Odisha,OR,254,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
751230,,18/08/2021,,,,Koraput,Odisha,OR,2,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
751231,,18/08/2021,,,,Malkangiri,Odisha,OR,1,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
751232,,18/08/2021,,,,Mayurbhanj,Odisha,OR,25,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
751233,,18/08/2021,,,,Nayagarh,Odisha,OR,28,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
751234,,18/08/2021,,,,Nuapada,Odisha,OR,5,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
751235,,18/08/2021,,,,Puri,Odisha,OR,32,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
751236,,18/08/2021,,,,Rayagada,Odisha,OR,7,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
751237,,18/08/2021,,,,Sambalpur,Odisha,OR,12,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
751238,,18/08/2021,,,,Sundargarh,Odisha,OR,8,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
751239,,18/08/2021,,,,State Pool,Odisha,OR,51,Recovered,,,https://twitter.com/HFWOdisha/status/1427981521202278410,,,,,,
751240,,18/08/2021,,,,Angul,Odisha,OR,5,Deceased,,,https://twitter.com/HFWOdisha/status/1427872667521093636,,,,,,
751241,,18/08/2021,,,,Balasore,Odisha,OR,5,Deceased,,,https://twitter.com/HFWOdisha/status/1427872667521093636,,,,,,
751242,,18/08/2021,,,,Bhadrak,Odisha,OR,3,Deceased,,,https://twitter.com/HFWOdisha/status/1427872667521093636,,,,,,
751243,,18/08/2021,,,,Cuttack,Odisha,OR,15,Deceased,,,https://twitter.com/HFWOdisha/status/1427872667521093636,,,,,,
751244,,18/08/2021,,,,Dhenkanal,Odisha,OR,7,Deceased,,,https://twitter.com/HFWOdisha/status/1427872667521093636,,,,,,
751245,,18/08/2021,,,,Ganjam,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1427872667521093636,,,,,,
751246,,18/08/2021,,,,Jagatsinghpur,Odisha,OR,11,Deceased,,,https://twitter.com/HFWOdisha/status/1427872667521093636,,,,,,
751247,,18/08/2021,,,,Kendrapara,Odisha,OR,9,Deceased,,,https://twitter.com/HFWOdisha/status/1427872667521093636,,,,,,
