SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,745,6,737,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2289,41,2237,11,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,738,2,728,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,2923,59,2852,12,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2036,27,1993,16,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,434,8,426,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,18078,103,17879,96,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,236,2,234,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,408,0,405,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2415,31,2365,19,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1030,3,1024,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,334,15,317,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,989,19,969,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1955,5,1944,6,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3397,56,3328,13,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1836,28,1802,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,6292,5784,447,61,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,12533,11342,1024,167,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,9020,8587,379,54,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,6353,5448,834,71,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,24206,22513,1498,195,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3655,3499,105,51,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2698,2440,219,39,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,10738,8903,1730,105,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,7619,7136,440,43,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7936,6668,1215,53,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,33756,30962,2409,385,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,3380,3166,199,15,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,10789,38,568,85,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,23020,21125,1656,239,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,6118,4968,1116,34,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,7339,6067,1160,112,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,24214,22168,1752,294,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,32052,29719,2074,259,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,106061,89864,15370,827,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,7103,6441,552,110,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,7931,6887,955,89,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,5485,5068,353,64,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,14796,13555,1135,106,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1975,1883,80,12,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,13407,12775,557,75,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,24269,21563,2506,200,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,10408,9472,828,108,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,10807,10162,473,172,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,20608,18663,1727,218,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1847,1784,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,19731,17683,1798,250,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,5705,4965,666,74,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1342,1299,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14971,1,14854,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7381,0,7307,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20011,0,19936,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7379,0,7267,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27189,3,26729,457,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25835,1,25525,309,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10196,6,10031,159,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9248,0,9066,182,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10928,2,10556,370,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,19010,0,18580,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33946,1,33666,279,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16678,2,16582,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9415,0,9309,106,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10779,4,10666,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4984,0,4837,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18142,6,18042,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10061,1,9972,88,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10115,2,10047,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7775,2,7671,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12539,1,12427,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18346,1,18007,338,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15106,2,14946,158,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31393,1,30771,621,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23431,1,22962,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10351,0,10173,178,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146927,19,144574,2334,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24425,3,24242,180,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13972,0,13702,270,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17615,0,17481,134,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,20013,9,19849,155,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23272,0,23017,255,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7693,0,7618,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4399,0,4363,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9182,1,9054,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15195,0,15025,170,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17218,4,17085,129,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19824,2,19629,192,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20889,1,20530,358,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,65160,32,64311,817,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,780,9,640,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27268,4,26868,396,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43055,16,42569,470,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20298,7,20173,118,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19947,1,19710,236,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,21022,7,20827,188,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8303,9,8239,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65569,42,64320,1207,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10795,17,10754,24,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27220,7,26668,545,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96728,23,94909,1796,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19691,3,19494,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,57539,20,56687,832,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,27046,25,26809,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22770,0,22503,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13106,16,12991,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54728,40,54111,577,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26961,11,26775,175,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31343,1,30977,365,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23905,3,23735,167,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4017,2,4001,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62530,18,61534,978,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157903,26,154738,3139,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,56041,15,55511,515,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8034,13,8001,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29021,1,28796,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33666,4,33417,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23607,36,23348,223,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12009,0,11863,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5917,4,5905,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3538,1,3510,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1218,0,1218,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,238152,30,234711,3411,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10807,0,10705,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9627,0,9578,49,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5186,0,5108,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13631,0,13469,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11426,0,11308,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21429,5,21123,301,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,0,2176,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9955,0,9917,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,866,2,846,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4175,0,4093,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20748,2,20541,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8561,1,8493,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34958,1,34479,478,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20478,0,20207,271,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10424,1,10375,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12607,6,12456,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8194,1,8121,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24416,1,24238,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6502,0,6415,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5953,0,5938,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7164,6,7134,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11770,0,11700,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11624,0,11495,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3482,1,3462,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57940,8,57207,725,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9316,1,9158,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143610,51,141604,1955,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8121,0,7985,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4440,1,4416,23,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,78045,41,77216,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6247,2,6196,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,13627,163,13379,84,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,13566,65,13340,159,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,15643,264,15114,264,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,48149,332,46736,1077,4,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3440,29,3373,38,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,9550,46,9343,158,3,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2929,18,2893,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,30336,260,29650,426,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,26918,208,26078,628,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15443,4,15228,211,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22646,54,22278,314,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13646,78,13320,246,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30131,17,29605,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22406,41,21757,608,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5071,3,4935,133,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99838,5,99117,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17872,6,17401,465,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,181131,33,180176,922,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53985,3,52851,1131,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18848,8,18513,327,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21204,-1,20672,533,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11236,12,10885,339,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,40027,10,39466,551,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22128,1,21771,356,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21689,0,21534,155,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5011,-1,4889,123,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,11020,2,10865,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30701,15,30309,377,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31142,75,30501,566,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20313,16,20088,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25893,55,25338,500,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29273,40,28765,468,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47133,3,46876,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24607,8,24187,412,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19427,2,19139,286,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6032,5,5974,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10826,4,10709,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16553,8,16164,381,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4634,0,4587,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51845,5,50797,1043,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6888,0,6794,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8963,0,8833,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5839,0,5752,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9895,0,9857,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19586,1,19399,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5584,4,5520,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7806,2,7708,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12872,0,12736,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7870,2,7811,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6707,1,6618,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2551,0,2539,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12294,0,12184,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13910,1,13712,197,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85732,73,84074,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4833,2,4789,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7207,3,7137,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7193,0,7101,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,13032,4,12895,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16476,21,16250,205,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9679,29,9549,101,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,24090,146,23662,282,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,23359,111,23041,207,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,7673,55,7487,131,0,0,0,0,0,,
