SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,743,5,736,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2268,24,2234,10,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,737,1,728,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,2899,64,2823,12,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2028,27,1985,16,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,432,6,426,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,18046,123,17827,96,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,236,5,231,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,408,0,405,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2404,31,2354,19,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1030,3,1024,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,334,30,302,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,984,20,963,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1955,8,1941,6,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3386,53,3320,13,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1832,33,1793,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,6277,5770,447,60,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,12488,11298,1024,166,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,8982,8549,379,54,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,6347,5442,834,71,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,24187,22494,1498,195,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3635,3479,105,51,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2694,2437,219,38,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,10700,8865,1730,105,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,7599,7116,440,43,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7935,6667,1215,53,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,33708,30915,2409,384,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,3356,3142,199,15,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,10772,38,568,85,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,22940,21049,1656,235,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,6117,4967,1116,34,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,7328,6056,1160,112,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,24115,22071,1752,292,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,31995,29663,2074,258,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,105719,89526,15370,823,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,7081,6419,552,110,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,7917,6875,955,87,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,5479,5063,353,63,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,14743,13503,1135,105,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1965,1873,80,12,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,13383,12751,557,75,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,24224,21520,2506,198,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,10368,9432,828,108,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,10732,10089,473,170,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,20523,18581,1727,215,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1846,1783,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,19713,17665,1798,250,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,5673,4933,666,74,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1330,1287,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14971,2,14853,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7381,0,7307,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20011,0,19936,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7379,0,7267,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27188,2,26729,457,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25835,1,25525,309,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10191,4,10028,159,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9248,0,9066,182,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10926,1,10555,370,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,19010,1,18579,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33944,0,33665,279,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16677,1,16582,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9415,0,9309,106,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10778,3,10666,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4984,1,4836,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18141,5,18042,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10060,1,9971,88,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10114,1,10047,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7775,2,7671,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12539,1,12427,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18345,3,18004,338,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15104,0,14946,158,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31393,1,30771,621,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23430,0,22962,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10351,0,10173,178,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146924,21,144569,2334,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24423,1,24242,180,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13972,0,13702,270,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17615,0,17481,134,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,20013,9,19849,155,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23272,0,23017,255,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7693,1,7617,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4399,0,4363,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9181,1,9053,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15195,0,15025,170,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17217,6,17082,129,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19823,2,19628,192,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20889,2,20529,358,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,65145,25,64304,816,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,779,10,638,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27266,2,26868,396,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43052,17,42565,470,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20293,2,20173,118,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19946,0,19710,236,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,21020,10,20822,188,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8301,9,8237,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65558,42,64309,1207,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10790,16,10750,24,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27219,9,26665,545,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96722,24,94902,1796,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19690,4,19492,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,57534,17,56685,832,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,27042,25,26805,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22770,0,22503,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13104,14,12991,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54724,42,54105,577,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26957,12,26770,175,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31343,7,30971,365,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23905,5,23733,167,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4016,1,4001,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62527,16,61533,978,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157899,31,154729,3139,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,56040,19,55506,515,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8032,23,7989,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29021,1,28796,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33666,6,33415,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23595,26,23346,223,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12009,1,11862,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5916,4,5904,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3538,2,3509,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1218,0,1218,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,238148,36,234701,3411,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10807,0,10705,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9627,0,9578,49,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5186,0,5108,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13631,0,13469,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11426,0,11308,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21429,5,21123,301,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,0,2176,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9955,0,9917,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,864,0,846,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4175,2,4091,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20748,3,20540,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8560,2,8491,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34957,0,34479,478,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20478,0,20207,271,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10424,2,10374,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12607,11,12451,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8194,1,8121,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24415,1,24237,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6502,0,6415,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5953,0,5938,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7162,5,7133,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11770,0,11700,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11624,0,11495,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3482,1,3462,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57938,6,57207,725,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9316,1,9158,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143590,37,141598,1955,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8121,0,7985,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4440,1,4416,23,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,78033,42,77203,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6247,2,6196,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,13569,147,13337,84,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,13555,81,13313,159,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,15542,236,15044,261,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,48041,375,46588,1074,4,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3436,37,3361,38,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,9546,62,9324,157,3,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2927,30,2879,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,30254,319,29510,425,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,26863,250,25982,627,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15441,7,15223,211,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22638,66,22258,314,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13625,72,13305,246,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30125,11,29605,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22406,43,21755,608,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5070,3,4934,133,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99837,9,99112,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17872,6,17401,465,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,181121,64,180135,922,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53982,95,52845,1042,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18848,25,18513,310,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21204,10,20670,524,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11235,15,10881,339,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,40026,27,39450,549,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22128,2,21770,356,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21689,0,21534,155,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5011,0,4889,122,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,11018,0,10865,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30701,34,30293,374,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31141,80,30495,566,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20311,20,20082,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25893,66,25327,500,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29273,40,28765,468,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47131,1,46876,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24604,6,24186,412,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19427,3,19138,286,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6032,5,5974,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10824,4,10707,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16552,10,16161,381,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4634,0,4587,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51841,10,50788,1043,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6888,2,6792,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8963,0,8833,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5839,0,5752,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9895,0,9857,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19586,1,19399,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5584,4,5520,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7805,1,7708,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12872,0,12736,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7869,1,7811,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6707,2,6617,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2551,0,2539,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12294,0,12184,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13909,0,13712,197,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85722,87,84050,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4833,4,4787,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7207,3,7137,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7193,0,7101,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,13028,5,12890,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16470,23,16242,205,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9668,28,9539,101,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,24054,145,23627,282,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,23335,142,22986,207,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,7648,52,7466,130,0,0,0,0,0,,
