SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,731,14,715,2,0,1,-1,2,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2159,80,2070,9,0,8,2,6,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,708,43,657,8,0,5,-3,8,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,2642,292,2339,11,0,19,-14,33,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1967,43,1909,15,0,3,2,1,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,395,12,383,0,0,2,1,1,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,17245,798,16359,88,0,51,-57,107,1,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,222,22,200,0,0,1,0,1,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,393,16,374,3,0,0,-2,2,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2293,100,2176,17,0,9,-5,14,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1007,10,994,3,0,1,-5,6,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,290,23,265,2,0,0,-3,3,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,888,73,814,1,0,4,1,3,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1911,68,1837,6,0,6,-2,8,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3202,157,3032,13,0,1,-3,4,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1737,48,1684,5,0,10,2,8,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,6041,5537,447,57,0,10,10,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,11672,10496,1024,152,0,48,47,0,1,,
44,AS,Assam,AS_Biswanath,Biswanath,8499,8069,379,51,0,29,28,0,1,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,6247,5345,834,68,0,15,14,0,1,,
46,AS,Assam,AS_Cachar,Cachar,23761,22075,1498,188,0,22,22,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3482,3329,105,48,0,10,9,0,1,,
48,AS,Assam,AS_Chirang,Chirang,2628,2375,219,34,0,15,15,0,0,,
49,AS,Assam,AS_Darrang,Darrang,10203,8372,1730,101,0,18,16,0,2,,
50,AS,Assam,AS_Dhemaji,Dhemaji,7286,6805,440,41,0,16,15,0,1,,
51,AS,Assam,AS_Dhubri,Dhubri,7864,6598,1215,51,0,3,3,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,33059,30281,2409,369,0,38,37,0,1,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,3119,2908,199,12,0,14,14,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,10554,38,568,82,0,12,12,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,21885,20016,1656,213,0,47,44,0,3,,
56,AS,Assam,AS_Hailakandi,Hailakandi,6085,4935,1116,34,0,1,1,0,0,,
57,AS,Assam,AS_Hojai,Hojai,7085,5821,1160,104,0,15,15,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,23239,21217,1752,270,0,29,28,0,1,,
59,AS,Assam,AS_Kamrup,Kamrup,31336,29015,2074,247,0,40,40,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,102466,86295,15370,801,0,124,122,0,2,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,6804,6147,552,105,0,11,10,0,1,,
62,AS,Assam,AS_Karimganj,Karimganj,7714,6673,955,86,0,12,12,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,5329,4916,353,60,0,7,7,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,14014,12785,1135,94,0,40,39,0,1,,
65,AS,Assam,AS_Majuli,Majuli,1797,1709,80,8,0,11,11,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,12940,12316,557,67,0,30,30,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,23676,20980,2506,190,0,24,23,0,1,,
68,AS,Assam,AS_Nalbari,Nalbari,9714,8788,828,98,0,54,54,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,9969,9333,473,163,0,23,20,0,3,,
70,AS,Assam,AS_Sonitpur,Sonitpur,19886,17955,1727,204,0,15,15,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1841,1778,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,19423,17382,1798,243,0,18,18,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,5434,4700,666,68,0,8,8,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1244,1204,37,3,0,4,4,0,0,,
75,BR,Bihar,BR_Araria,Araria,14961,7,14838,116,0,1,-2,3,0,,
76,BR,Bihar,BR_Arwal,Arwal,7377,6,7297,74,0,0,-1,1,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20010,1,19934,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7379,1,7266,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27182,7,26718,457,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25826,6,25511,309,0,0,-3,3,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10174,6,10009,159,0,1,-2,3,0,,
82,BR,Bihar,BR_Buxar,Buxar,9248,0,9066,182,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10908,27,10515,366,0,10,-1,11,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,19000,7,18563,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33938,7,33652,279,0,1,1,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16671,1,16576,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9413,5,9302,106,0,2,0,2,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10772,1,10662,109,0,1,0,1,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4983,0,4836,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18127,15,18018,94,0,3,-2,5,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10055,1,9966,88,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10105,16,10023,66,0,1,0,1,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7771,6,7663,102,0,2,0,2,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12522,9,12402,111,0,1,0,1,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18338,6,17994,338,0,0,-1,0,1,,
95,BR,Bihar,BR_Munger,Munger,15102,4,14940,158,0,1,1,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31380,11,30748,621,0,1,-1,2,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23422,14,22940,468,0,1,0,1,0,,
98,BR,Bihar,BR_Nawada,Nawada,10344,2,10164,178,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146842,38,144473,2331,0,7,-1,7,1,,
102,BR,Bihar,BR_Purnia,Purnia,24413,7,24226,180,0,3,3,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13960,5,13685,270,0,1,-1,1,1,,
104,BR,Bihar,BR_Saharsa,Saharsa,17592,4,17454,134,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19986,21,19811,154,0,6,1,5,0,,
106,BR,Bihar,BR_Saran,Saran,23267,1,23011,255,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7690,1,7614,75,0,0,-1,1,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4395,1,4358,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9174,3,9044,127,0,2,0,2,0,,
110,BR,Bihar,BR_Siwan,Siwan,15194,1,15023,170,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17202,1,17073,128,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19807,11,19603,192,1,1,1,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20886,3,20525,358,0,1,0,1,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,62024,42,61171,811,0,15,5,10,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,766,9,626,131,0,0,-10,10,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27258,19,26843,396,0,2,1,1,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43007,120,42417,470,0,0,-5,5,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20279,26,20135,118,0,1,-2,3,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19944,3,19705,236,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20948,159,20601,188,0,11,7,4,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8263,52,8157,54,0,5,2,3,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65465,65,64195,1205,0,4,-13,17,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10753,33,10696,24,0,3,2,1,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27195,39,26612,544,0,5,4,1,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96650,64,94792,1794,0,4,-40,44,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19672,26,19452,194,0,3,3,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,57450,107,56513,830,0,6,2,4,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26941,95,26634,212,0,8,2,6,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22768,7,22494,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13067,23,12945,99,0,3,2,1,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54583,65,53943,575,0,4,-5,9,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26922,43,26704,175,0,2,0,2,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31322,33,30925,364,0,1,-1,2,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23893,14,23712,167,0,1,1,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4005,32,3959,14,0,1,1,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62479,72,61429,978,0,5,2,3,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157800,82,154579,3139,0,2,-22,24,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,56011,10,55487,514,0,0,-1,1,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7972,48,7904,20,0,2,-3,5,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29016,35,28757,224,0,0,-4,4,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33640,25,33370,245,0,1,1,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23539,103,23214,222,0,3,-10,13,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12006,14,11846,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5905,2,5895,3,5,0,-1,1,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3535,2,3506,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1218,3,1215,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,238037,57,234569,3411,0,7,-3,10,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10806,3,10701,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9624,6,9569,49,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5183,0,5105,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13631,0,13469,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11425,0,11307,118,0,0,-2,2,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21413,4,21109,300,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,1,2175,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9944,3,9903,38,0,1,1,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,864,0,846,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4173,1,4090,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20740,7,20528,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8556,3,8486,67,0,1,1,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34950,5,34468,477,0,1,0,1,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20470,2,20197,271,0,1,0,1,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10422,3,10371,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12587,0,12442,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8192,1,8119,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24414,4,24233,177,0,0,-1,1,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6502,0,6415,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5952,0,5937,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7156,4,7128,24,0,1,1,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11770,0,11700,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11624,0,11495,129,0,0,-2,2,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3474,0,3455,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57921,11,57186,724,0,0,-2,2,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9314,0,9157,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143499,17,141528,1954,0,6,2,4,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8121,0,7985,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4438,1,4414,23,0,0,-1,1,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77920,44,77088,788,0,5,2,3,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6244,1,6194,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,13132,189,12862,80,1,24,18,6,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,12935,680,12101,152,2,59,-4,62,1,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14864,275,14331,257,1,8,-13,21,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,46951,472,45429,1046,4,90,66,24,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3343,30,3275,38,0,1,1,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,9315,158,8995,154,8,7,1,6,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2829,62,2749,18,0,8,-1,9,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,28818,461,27951,406,0,96,14,81,1,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,26119,315,25192,608,4,27,-4,31,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15403,32,15161,210,0,7,7,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22466,36,22116,314,0,5,4,1,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13502,38,13217,245,2,1,-5,6,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30105,11,29585,509,0,1,-1,2,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22394,47,21741,606,0,0,-1,0,1,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5069,5,4932,132,0,1,1,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99808,27,99065,716,0,4,1,3,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17861,10,17388,463,0,1,-5,6,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180988,78,179990,920,0,11,3,8,0,,
196,HR,Haryana,HR_Hisar,Hisar,53978,104,52834,1040,0,0,-1,0,1,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18828,22,18501,305,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21202,16,20664,522,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11218,14,10866,338,0,0,-5,5,0,,
200,HR,Haryana,HR_Karnal,Karnal,39999,35,39418,546,0,0,-4,4,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22116,6,21754,356,0,0,-1,1,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21687,1,21533,153,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5011,1,4889,121,0,1,1,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10982,4,10825,153,0,1,1,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30656,23,30259,374,0,0,-2,2,0,,
206,HR,Haryana,HR_Panipat,Panipat,31135,91,30479,565,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20304,20,20075,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25878,89,25290,499,0,1,1,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29257,52,28738,467,0,1,1,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47126,1,46871,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24570,7,24155,408,0,4,3,1,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19413,3,19124,286,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6027,3,5971,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10802,10,10679,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16510,30,16101,379,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4632,1,4584,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51785,12,50730,1043,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6884,1,6789,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8959,2,8827,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5836,3,5746,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9893,1,9854,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19581,3,19392,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5555,3,5492,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7783,10,7677,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12871,9,12726,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7863,2,7804,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6689,2,6599,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2550,7,2531,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12289,0,12179,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13896,10,13690,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85468,87,83796,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4816,3,4771,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7204,4,7133,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7191,5,7094,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,13001,0,12868,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16366,35,16126,205,0,5,1,4,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9541,47,9394,100,0,0,-4,4,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23751,85,23384,282,0,8,1,7,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,23007,83,22718,206,0,11,6,5,0,,
