SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,732,8,722,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2174,65,2100,9,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,710,23,679,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,2662,184,2467,11,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1971,33,1923,15,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,397,13,384,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,17392,609,16695,88,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,224,21,203,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,397,11,383,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2314,87,2210,17,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1009,9,997,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,293,19,272,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,903,69,833,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1920,51,1863,6,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3220,142,3065,13,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1746,44,1697,5,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,6064,5560,447,57,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,11809,10632,1024,153,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,8539,8109,379,51,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,6275,5373,834,68,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,23813,22126,1498,189,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3504,3350,105,49,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2639,2386,219,34,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,10254,8421,1730,103,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,7314,6833,440,41,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7873,6606,1215,52,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,33146,30366,2409,371,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,3153,2942,199,12,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,10596,38,568,82,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,21972,20101,1656,215,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,6095,4945,1116,34,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,7113,5848,1160,105,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,23336,21310,1752,274,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,31420,29097,2074,249,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,102843,86670,15370,803,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,6844,6186,552,106,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,7750,6709,955,86,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,5361,4947,353,61,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,14125,12896,1135,94,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1815,1727,80,8,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,13002,12377,557,68,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,23723,21027,2506,190,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,9814,8884,828,102,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,10067,9429,473,165,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,19950,18017,1727,206,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1844,1781,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,19452,17411,1798,243,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,5460,4726,666,68,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1255,1214,37,4,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14966,8,14842,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7379,5,7300,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20011,1,19935,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7379,1,7266,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27183,8,26718,457,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25830,8,25513,309,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10175,2,10014,159,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9248,0,9066,182,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10909,21,10522,366,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,19000,1,18569,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33942,5,33658,279,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16673,2,16577,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9413,1,9306,106,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10774,1,10664,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4983,0,4836,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18129,12,18023,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10057,2,9967,88,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10109,12,10031,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7773,3,7668,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12525,7,12407,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18339,2,17999,338,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15103,1,14944,158,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31385,4,30760,621,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23424,9,22947,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10346,1,10167,178,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146849,34,144484,2331,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24415,4,24231,180,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13964,8,13686,270,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17593,3,17456,134,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19991,20,19817,154,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23268,1,23012,255,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7690,0,7615,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4397,1,4360,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9174,3,9044,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15195,1,15024,170,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17207,5,17074,128,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19812,13,19606,192,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20887,2,20527,358,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,62031,43,61177,811,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,767,5,631,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27258,17,26845,396,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43011,48,42493,470,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20282,19,20145,118,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19945,4,19705,236,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20968,143,20637,188,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8272,38,8179,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65479,60,64214,1205,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10757,26,10707,24,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27200,32,26624,544,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96655,48,94813,1794,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19675,16,19465,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,57466,89,56547,830,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26957,82,26663,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22770,8,22495,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13078,29,12950,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54604,68,53961,575,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26923,28,26720,175,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31331,36,30930,365,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23897,16,23714,167,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4007,27,3966,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62491,66,61447,978,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157812,59,154614,3139,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,56013,12,55487,514,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7976,33,7923,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29017,22,28771,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33646,23,33378,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23551,76,23252,223,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12006,8,11852,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5906,2,5896,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3536,3,3506,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1218,3,1215,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,238055,62,234582,3411,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10806,0,10704,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9624,6,9569,49,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5184,1,5105,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13631,0,13469,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11425,0,11307,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21413,4,21109,300,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,1,2175,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9944,3,9903,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,864,0,846,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4173,1,4090,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20741,3,20533,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8557,1,8489,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34951,6,34468,477,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20473,5,20197,271,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10422,3,10371,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12587,0,12442,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8192,1,8119,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24414,4,24233,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6502,0,6415,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5952,0,5937,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7156,2,7130,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11770,0,11700,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11624,0,11495,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3477,3,3455,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57925,15,57186,724,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9315,1,9157,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143506,15,141537,1954,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8121,0,7985,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4438,1,4414,23,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77935,46,77101,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6244,0,6195,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,13224,233,12910,80,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,13065,604,12307,152,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14923,250,14415,257,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,47077,498,45528,1047,4,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3351,28,3285,38,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,9342,137,9042,155,8,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2843,59,2766,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,28996,511,28077,408,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,26208,296,25297,611,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15405,22,15173,210,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22480,30,22136,314,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13505,27,13231,245,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30107,12,29586,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22395,47,21741,607,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5069,5,4932,132,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99810,20,99074,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17864,9,17391,464,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,181004,76,180008,920,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53979,103,52836,1040,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18830,24,18501,305,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21202,15,20664,523,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11219,14,10867,338,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,40004,38,39420,546,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22117,5,21756,356,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21688,2,21533,153,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5011,1,4889,121,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10989,5,10831,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30661,28,30259,374,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31135,90,30479,566,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20306,22,20075,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25882,89,25294,499,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29259,53,28739,467,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47126,0,46872,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24573,8,24157,408,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19415,3,19126,286,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6027,2,5972,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10809,13,10683,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16528,29,16120,379,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4633,2,4584,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51790,9,50738,1043,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6886,3,6789,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8959,1,8828,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5836,3,5746,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9895,2,9855,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19582,3,19393,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5566,11,5495,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7789,10,7683,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12871,3,12732,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7864,2,7805,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6694,3,6603,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2550,7,2531,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12290,1,12179,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13903,8,13698,197,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85509,106,83818,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4822,6,4774,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7204,3,7134,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7191,0,7099,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,13007,6,12868,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16376,36,16135,205,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9562,54,9408,100,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23770,80,23408,282,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,23031,83,22742,206,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,7419,85,7206,128,0,0,0,0,0,,
