SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,733,7,724,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2188,47,2132,9,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,719,16,695,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,2742,144,2587,11,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1977,19,1942,16,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,403,14,389,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,17559,511,16958,90,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,226,6,220,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,403,13,387,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2333,60,2255,18,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1015,12,1000,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,295,12,281,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,933,87,845,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1930,33,1891,6,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3250,88,3149,13,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1765,49,1711,5,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,6100,5596,447,57,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,11997,10817,1024,156,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,8637,8206,379,52,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,6293,5390,834,69,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,23876,22189,1498,189,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3533,3379,105,49,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2656,2402,219,35,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,10331,8498,1730,103,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,7380,6898,440,42,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7879,6612,1215,52,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,33275,30490,2409,376,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,3194,2982,199,13,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,10652,38,568,83,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,22139,20265,1656,218,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,6102,4952,1116,34,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,7160,5894,1160,106,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,23447,21414,1752,281,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,31547,29221,2074,252,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,103405,87230,15370,805,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,6901,6242,552,107,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,7773,6732,955,86,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,5383,4968,353,62,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,14286,13054,1135,97,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1860,1770,80,10,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,13065,12439,557,69,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,23838,21140,2506,192,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,9900,8969,828,103,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,10196,9556,473,167,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,20061,18125,1727,209,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1844,1781,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,19504,17461,1798,245,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,5492,4758,666,68,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1276,1234,37,5,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14966,6,14844,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7380,2,7304,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20011,1,19935,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7379,0,7267,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27184,2,26725,457,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25830,5,25516,309,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10177,3,10015,159,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9248,0,9066,182,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10911,18,10527,366,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,19002,1,18571,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33943,3,33661,279,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16675,3,16578,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9413,0,9307,106,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10775,1,10665,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4983,0,4836,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18134,14,18026,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10057,2,9967,88,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10109,10,10033,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7773,1,7670,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12527,5,12411,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18341,1,18002,338,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15104,1,14945,158,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31389,2,30766,621,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23427,6,22953,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10347,1,10168,178,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146862,24,144507,2331,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24418,3,24235,180,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13965,6,13689,270,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17595,3,17458,134,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19996,19,19823,154,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23270,2,23013,255,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7690,0,7615,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4397,0,4361,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9175,3,9045,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15195,0,15025,170,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17210,7,17075,128,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19815,11,19611,192,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20887,2,20527,358,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,62056,43,61201,812,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,768,4,633,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27259,11,26852,396,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43017,32,42515,470,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20288,22,20148,118,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19945,3,19706,236,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20992,98,20706,188,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8276,33,8188,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65494,48,64241,1205,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10760,25,10711,24,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27206,22,26639,545,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96674,42,94837,1795,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19678,17,19467,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,57485,83,56571,831,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26977,66,26699,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22770,8,22495,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13081,24,12958,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54624,69,53979,576,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26931,29,26727,175,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31334,24,30945,365,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23898,13,23718,167,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4008,15,3979,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62500,55,61467,978,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157833,44,154650,3139,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,56015,9,55492,514,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7994,37,7937,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29018,11,28783,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33648,17,33386,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23564,66,23275,223,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12006,4,11856,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5906,1,5897,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3536,2,3507,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1218,3,1215,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,238071,61,234599,3411,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10806,0,10704,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9626,3,9574,49,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5186,3,5105,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13631,0,13469,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11426,1,11307,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21417,8,21109,300,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,1,2175,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9945,4,9903,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,864,0,846,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4173,1,4090,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20742,3,20534,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8558,2,8489,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34954,6,34471,477,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20477,6,20200,271,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10422,0,10374,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12588,1,12442,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8192,1,8119,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24414,4,24233,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6502,0,6415,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5952,0,5937,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7157,1,7132,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11770,0,11700,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11624,0,11495,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3478,1,3458,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57927,9,57194,724,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9315,0,9158,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143521,17,141550,1954,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8121,0,7985,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4438,1,4414,23,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77956,52,77116,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6244,0,6195,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,13286,203,13001,81,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,13223,397,12671,153,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,15039,241,14539,258,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,47282,535,45694,1049,4,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3364,29,3297,38,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,9400,149,9085,155,11,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2852,35,2799,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,29237,451,28376,410,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,26319,284,25416,615,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15418,30,15178,210,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22504,45,22145,314,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13508,14,13247,245,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30110,12,29589,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22399,50,21742,607,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5069,5,4932,132,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99819,19,99084,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17865,2,17398,465,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,181025,76,180029,920,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53979,102,52836,1041,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18832,24,18502,306,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21202,14,20665,523,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11221,14,10869,338,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,40009,39,39424,546,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22121,7,21758,356,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21688,2,21533,153,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5011,1,4889,121,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10994,2,10839,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30667,32,30261,374,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31135,88,30481,566,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20306,22,20075,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25885,91,25294,500,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29267,61,28739,467,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47128,2,46872,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24580,10,24161,409,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19415,0,19129,286,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6027,0,5974,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10815,13,10689,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16530,14,16136,380,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4633,1,4585,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51798,11,50744,1043,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6886,3,6789,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8963,4,8829,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5836,3,5746,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9895,1,9856,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19584,2,19396,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5569,14,5495,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7793,10,7687,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12872,2,12734,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7865,1,7807,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6705,13,6604,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2551,2,2537,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12294,5,12179,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13905,6,13702,197,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85525,104,83836,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4824,8,4774,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7206,5,7134,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7191,0,7099,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,13008,1,12874,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16414,54,16155,205,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9586,56,9430,100,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23794,72,23440,282,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,23050,63,22781,206,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,7454,66,7259,129,0,0,0,0,0,,
