SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,733,9,722,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2182,61,2112,9,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,713,23,682,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,2704,170,2523,11,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1974,27,1931,16,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,402,17,385,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,17482,568,16826,88,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,226,19,207,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,402,14,385,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2328,88,2223,17,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1013,12,998,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,293,15,276,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,916,82,833,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1926,46,1874,6,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3239,103,3123,13,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1751,37,1709,5,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,6086,5582,447,57,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,11920,10741,1024,155,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,8592,8161,379,52,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,6282,5379,834,69,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,23848,22161,1498,189,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3512,3358,105,49,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2648,2395,219,34,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,10288,8455,1730,103,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,7353,6872,440,41,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7877,6610,1215,52,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,33218,30435,2409,374,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,3168,2957,199,12,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,10628,38,568,82,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,22048,20175,1656,217,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,6097,4947,1116,34,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,7135,5869,1160,106,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,23385,21356,1752,277,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,31478,29153,2074,251,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,103105,86932,15370,803,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,6875,6217,552,106,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,7763,6722,955,86,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,5373,4959,353,61,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,14196,12964,1135,97,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1830,1741,80,9,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,13035,12409,557,69,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,23776,21079,2506,191,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,9875,8945,828,102,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,10139,9500,473,166,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,20007,18072,1727,208,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1844,1781,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,19473,17431,1798,244,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,5477,4743,666,68,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1269,1227,37,5,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14966,8,14842,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7379,2,7303,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20011,1,19935,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7379,0,7267,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27184,9,26718,457,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25830,6,25515,309,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10176,2,10015,159,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9248,0,9066,182,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10910,19,10525,366,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,19001,0,18571,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33942,5,33658,279,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16675,3,16578,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9413,0,9307,106,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10775,1,10665,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4983,0,4836,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18131,13,18024,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10057,2,9967,88,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10109,12,10031,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7773,3,7668,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12527,8,12408,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18341,2,18001,338,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15104,1,14945,158,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31389,4,30764,621,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23425,6,22951,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10346,0,10168,178,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146855,23,144501,2331,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24418,3,24235,180,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13965,7,13688,270,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17594,3,17457,134,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19993,21,19818,154,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23269,1,23013,255,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7690,0,7615,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4397,0,4361,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9174,3,9044,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15195,0,15025,170,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17210,7,17075,128,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19813,10,19610,192,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20887,2,20527,358,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,62041,44,61186,811,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,768,4,633,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27258,13,26849,396,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43015,38,42507,470,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20285,22,20145,118,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19945,3,19706,236,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20980,111,20681,188,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8276,33,8188,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65487,53,64229,1205,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10758,24,10710,24,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27201,21,26636,544,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96664,38,94832,1794,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19676,15,19467,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,57479,87,56561,831,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26967,78,26677,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22770,8,22495,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13080,26,12955,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54611,63,53973,575,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26925,23,26727,175,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31334,31,30938,365,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23898,15,23716,167,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4008,15,3979,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62496,61,61457,978,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157821,44,154638,3139,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,56015,11,55490,514,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7985,31,7934,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29018,17,28777,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33648,17,33386,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23560,64,23273,223,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12006,8,11852,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5906,2,5896,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3536,2,3507,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1218,3,1215,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,238064,64,234589,3411,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10806,0,10704,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9626,3,9574,49,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5186,3,5105,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13631,0,13469,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11426,1,11307,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21415,6,21109,300,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,1,2175,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9945,4,9903,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,864,0,846,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4173,1,4090,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20741,2,20534,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8557,1,8489,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34951,3,34471,477,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20473,4,20198,271,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10422,0,10374,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12587,0,12442,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8192,1,8119,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24414,4,24233,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6502,0,6415,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5952,0,5937,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7156,1,7131,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11770,0,11700,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11624,0,11495,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3478,4,3455,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57927,12,57191,724,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9315,1,9157,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143512,17,141541,1954,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8121,0,7985,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4438,1,4414,23,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77949,52,77109,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6244,0,6195,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,13256,220,12954,81,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,13155,520,12480,153,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14997,283,14455,258,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,47145,519,45574,1048,4,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3357,34,3285,38,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,9380,154,9061,155,10,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2850,65,2767,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,29133,514,28210,409,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,26291,335,25339,613,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15414,30,15174,210,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22494,42,22138,314,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13508,17,13244,245,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30108,13,29586,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22396,47,21742,607,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5069,5,4932,132,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99817,22,99079,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17864,7,17393,464,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,181016,75,180021,920,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53979,103,52836,1040,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18831,25,18501,305,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21202,14,20665,523,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11219,14,10867,338,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,40007,38,39423,546,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22118,5,21757,356,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21688,2,21533,153,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5011,1,4889,121,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10991,3,10835,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30661,26,30261,374,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31135,88,30481,566,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20306,22,20075,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25884,90,25294,500,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29260,54,28739,467,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47128,2,46872,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24576,10,24157,409,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19415,2,19127,286,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6027,0,5974,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10813,14,10686,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16529,16,16133,380,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4633,1,4585,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51797,12,50742,1043,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6886,3,6789,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8961,2,8829,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5836,3,5746,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9895,1,9856,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19584,4,19394,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5568,13,5495,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7793,10,7687,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12872,4,12732,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7865,2,7806,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6702,10,6604,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2551,2,2537,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12291,2,12179,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13904,5,13702,197,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85520,106,83829,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4823,7,4774,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7204,3,7134,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7191,0,7099,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,13007,3,12871,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16382,39,16138,205,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9570,49,9421,100,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23780,78,23420,282,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,23040,64,22770,206,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,7432,74,7229,129,0,0,0,0,0,,
