SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,733,3,728,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2191,40,2141,10,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,723,15,700,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,2755,129,2615,11,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1978,10,1952,16,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,405,12,393,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,17614,407,17116,91,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,230,8,222,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,403,10,390,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2339,54,2267,18,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1015,9,1003,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,296,13,281,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,936,72,863,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1937,32,1899,6,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3283,103,3167,13,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1769,44,1720,5,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,6119,5615,447,57,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,12043,10861,1024,158,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,8665,8234,379,52,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,6304,5401,834,69,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,23900,22213,1498,189,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3542,3388,105,49,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2663,2409,219,35,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,10365,8531,1730,104,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,7398,6916,440,42,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7886,6618,1215,53,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,33319,30532,2409,378,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,3203,2990,199,14,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,10669,38,568,84,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,22211,20334,1656,221,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,6102,4952,1116,34,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,7177,5910,1160,107,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,23489,21456,1752,281,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,31583,29256,2074,253,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,103618,87441,15370,807,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,6924,6265,552,107,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,7787,6746,955,86,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,5403,4988,353,62,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,14331,13098,1135,98,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1868,1778,80,10,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,13083,12457,557,69,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,23875,21176,2506,193,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,9941,9006,828,107,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,10243,9602,473,168,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,20097,18160,1727,210,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1844,1781,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,19525,17481,1798,246,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,5500,4766,666,68,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1281,1238,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14966,4,14846,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7380,1,7305,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20011,1,19935,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7379,0,7267,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27184,1,26726,457,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25830,3,25518,309,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10178,3,10016,159,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9248,0,9066,182,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10913,14,10533,366,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,19004,3,18571,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33943,2,33662,279,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16675,1,16580,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9413,0,9307,106,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10775,1,10665,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4983,0,4836,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18134,10,18030,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10057,0,9969,88,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10110,7,10037,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7773,1,7670,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12527,4,12412,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18341,0,18003,338,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15104,1,14945,158,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31389,1,30767,621,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23429,6,22955,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10347,1,10168,178,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146869,24,144514,2331,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24418,3,24235,180,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13966,5,13691,270,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17601,5,17462,134,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19998,15,19829,154,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23271,2,23014,255,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7691,0,7616,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4397,0,4361,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9176,3,9046,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15195,0,15025,170,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17210,7,17075,128,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19816,10,19613,192,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20887,1,20528,358,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,65066,41,64213,812,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,768,4,633,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27261,12,26853,396,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43024,30,42524,470,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20288,19,20151,118,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19945,2,19707,236,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20997,83,20726,188,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8281,34,8192,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65499,42,64252,1205,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10763,26,10713,24,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27206,20,26641,545,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96680,36,94849,1795,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19678,16,19468,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,57489,72,56585,832,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26983,66,26705,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22770,8,22495,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13081,20,12962,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54659,93,53990,576,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26933,15,26743,175,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31336,26,30945,365,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23898,13,23718,167,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4008,12,3982,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62502,44,61480,978,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157841,48,154654,3139,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,56015,8,55493,514,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7997,39,7938,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29018,10,28784,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33652,16,33391,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23566,45,23298,223,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12006,4,11856,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5908,3,5897,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3536,1,3508,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1218,3,1215,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,238076,51,234614,3411,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10806,0,10704,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9627,3,9575,49,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5186,3,5105,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13631,0,13469,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11426,1,11307,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21422,10,21112,300,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,1,2175,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9945,4,9903,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,864,0,846,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4173,0,4091,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20742,3,20534,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8558,0,8491,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34955,7,34471,477,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20477,6,20200,271,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10422,0,10374,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12588,1,12442,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8192,1,8119,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24414,4,24233,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6502,0,6415,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5953,1,5937,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7157,1,7132,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11770,0,11700,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11624,0,11495,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3479,2,3458,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57929,10,57194,725,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9315,0,9158,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143525,17,141554,1954,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8121,0,7985,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4438,1,4414,23,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77966,55,77123,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6244,0,6195,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,13299,155,13062,81,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,13286,344,12786,154,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,15071,213,14598,259,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,47334,424,45855,1051,4,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3371,30,3303,38,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,9406,105,9135,155,11,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2855,26,2811,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,29312,432,28469,411,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,26362,254,25487,617,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15419,23,15186,210,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22519,55,22150,314,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13512,13,13252,245,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30111,13,29589,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22399,50,21742,607,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5069,5,4932,132,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99819,17,99086,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17865,2,17398,465,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,181037,78,180039,920,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53979,101,52837,1041,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18834,24,18504,306,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21202,14,20665,523,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11221,13,10869,339,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,40011,40,39424,547,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22123,6,21761,356,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21689,3,21533,153,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5011,1,4889,121,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10997,2,10842,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30670,34,30262,374,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31135,88,30481,566,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20306,22,20075,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25887,91,25296,500,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29270,64,28739,467,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47129,3,46872,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24583,5,24169,409,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19416,1,19129,286,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6027,0,5974,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10815,2,10700,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16531,11,16140,380,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4633,1,4585,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51802,11,50748,1043,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6886,0,6792,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8963,2,8831,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5836,3,5746,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9895,1,9856,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19585,1,19398,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5571,11,5500,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7799,14,7689,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12872,2,12734,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7865,1,7807,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6705,13,6604,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2551,1,2538,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12294,0,12184,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13906,5,13704,197,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85547,85,83877,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4824,4,4778,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7206,5,7134,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7191,0,7099,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,13010,3,12874,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16434,63,16166,205,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9600,54,9446,100,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23809,73,23454,282,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,23064,64,22794,206,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,7477,65,7283,129,0,0,0,0,0,,
