SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,731,8,721,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2168,66,2093,9,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,710,25,677,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,2648,214,2423,11,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1969,33,1921,15,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,396,12,384,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,17339,646,16605,88,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,224,21,203,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,393,9,381,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2301,84,2200,17,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1008,9,996,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,291,24,265,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,897,65,831,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1914,53,1855,6,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3209,150,3046,13,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1739,39,1695,5,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,6054,5550,447,57,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,11760,10583,1024,153,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,8522,8092,379,51,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,6270,5368,834,68,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,23798,22112,1498,188,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3499,3345,105,49,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2635,2382,219,34,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,10233,8402,1730,101,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,7303,6822,440,41,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7868,6601,1215,52,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,33109,30329,2409,371,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,3127,2916,199,12,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,10577,38,568,82,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,21949,20079,1656,214,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,6092,4942,1116,34,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,7102,5838,1160,104,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,23297,21273,1752,272,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,31378,29055,2074,249,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,102680,86508,15370,802,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,6832,6174,552,106,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,7743,6702,955,86,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,5356,4943,353,60,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,14076,12847,1135,94,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1808,1720,80,8,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,12976,12351,557,68,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,23705,21009,2506,190,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,9769,8839,828,102,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,10031,9393,473,165,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,19926,17994,1727,205,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1843,1780,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,19441,17400,1798,243,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,5451,4717,666,68,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1252,1211,37,4,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14964,7,14841,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7379,5,7300,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20010,1,19934,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7379,1,7266,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27183,8,26718,457,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25829,8,25512,309,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10174,1,10014,159,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9248,0,9066,182,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10908,22,10520,366,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,19000,5,18565,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33940,6,33655,279,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16672,2,16576,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9413,1,9306,106,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10774,2,10663,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4983,0,4836,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18129,13,18022,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10057,2,9967,88,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10109,15,10028,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7773,7,7664,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12525,8,12406,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18339,3,17998,338,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15102,1,14943,158,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31385,8,30756,621,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23424,11,22945,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10346,2,10166,178,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146848,37,144480,2331,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24415,4,24231,180,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13963,8,13685,270,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17593,3,17456,134,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19991,22,19815,154,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23268,1,23012,255,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7690,0,7615,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4397,2,4359,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9174,3,9044,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15195,1,15024,170,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17206,4,17074,128,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19811,14,19604,192,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20887,2,20527,358,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,62029,44,61174,811,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,766,4,631,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27258,18,26844,396,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43009,81,42458,470,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20280,21,20141,118,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19945,4,19705,236,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20964,162,20614,188,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8270,57,8158,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65476,64,64207,1205,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10755,25,10706,24,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27198,36,26618,544,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96652,52,94806,1794,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19673,27,19452,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,57463,90,56543,830,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26951,89,26650,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22770,9,22494,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13073,25,12949,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54596,72,53949,575,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26923,29,26719,175,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31329,38,30927,364,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23893,14,23712,167,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4006,31,3961,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62490,77,61435,978,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157806,55,154612,3139,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,56012,11,55487,514,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7976,39,7917,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29016,27,28765,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33643,25,33373,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23547,105,23219,223,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12006,8,11852,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5905,1,5896,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3535,2,3506,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1218,3,1215,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,238048,59,234578,3411,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10806,0,10704,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9624,6,9569,49,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5184,1,5105,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13631,0,13469,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11425,0,11307,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21413,4,21109,300,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,1,2175,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9944,3,9903,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,864,0,846,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4173,1,4090,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20741,3,20533,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8557,1,8489,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34951,6,34468,477,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20472,4,20197,271,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10422,3,10371,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12587,0,12442,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8192,1,8119,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24414,4,24233,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6502,0,6415,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5952,0,5937,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7156,4,7128,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11770,0,11700,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11624,0,11495,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3477,3,3455,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57925,15,57186,724,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9314,0,9157,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143504,16,141534,1954,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8121,0,7985,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4438,1,4414,23,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77932,47,77097,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6244,0,6195,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,13199,229,12889,80,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,13032,635,12243,152,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14894,244,14392,257,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,47021,485,45486,1046,4,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3348,29,3281,38,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,9330,141,9026,155,8,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2831,64,2749,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,28919,510,28003,406,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,26183,326,25242,611,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15404,27,15167,210,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22479,40,22125,314,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13503,26,13230,245,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30106,11,29586,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22395,48,21741,606,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5069,5,4932,132,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99809,23,99070,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17862,10,17389,463,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180999,74,180005,920,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53979,104,52835,1040,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18829,23,18501,305,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21202,15,20664,523,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11218,14,10866,338,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,40002,36,39420,546,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22117,5,21756,356,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21688,2,21533,153,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5011,1,4889,121,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10987,6,10828,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30659,26,30259,374,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31135,90,30479,566,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20305,21,20075,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25881,90,25292,499,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29258,53,28738,467,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47126,0,46872,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24571,7,24156,408,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19415,4,19125,286,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6027,2,5972,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10806,12,10681,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16519,27,16113,379,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4632,1,4584,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51789,11,50735,1043,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6885,2,6789,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8959,1,8828,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5836,3,5746,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9894,1,9855,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19582,3,19393,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5555,2,5493,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7787,8,7683,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12871,7,12728,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7864,2,7805,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6691,3,6600,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2550,7,2531,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12289,0,12179,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13901,8,13696,197,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85489,98,83806,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4818,3,4773,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7204,4,7133,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7191,5,7094,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,13004,3,12868,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16374,35,16134,205,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9556,51,9405,100,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23758,73,23403,282,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,23023,83,22734,206,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,7413,91,7194,128,0,0,0,0,0,,
