SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,735,4,729,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2202,33,2159,10,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,726,16,702,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,2774,125,2638,11,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1988,16,1956,16,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,409,13,396,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,17735,349,17295,91,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,230,7,223,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,404,11,390,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2352,51,2283,18,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1018,9,1006,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,300,11,287,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,951,82,868,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1946,32,1908,6,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3299,103,3183,13,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1778,40,1733,5,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,6149,5644,447,58,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,12153,10971,1024,158,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,8732,8301,379,52,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,6316,5413,834,69,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,23958,22270,1498,190,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3556,3401,105,50,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2669,2413,219,37,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,10438,8604,1730,104,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,7433,6950,440,43,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7893,6625,1215,53,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,33411,30623,2409,379,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,3217,3003,199,15,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,10693,38,568,85,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,22347,20467,1656,224,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,6104,4954,1116,34,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,7211,5944,1160,107,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,23605,21570,1752,283,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,31684,29355,2074,255,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,103976,87796,15370,810,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,6958,6297,552,109,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,7806,6765,955,86,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,5423,5008,353,62,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,14398,13164,1135,99,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1892,1800,80,12,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,13160,12533,557,70,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,23958,21258,2506,194,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,10026,9090,828,108,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,10332,9691,473,168,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,20178,18240,1727,211,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1845,1782,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,19564,17519,1798,247,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,5530,4794,666,70,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1287,1244,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14969,4,14849,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7381,2,7305,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20011,1,19935,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7379,0,7267,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27184,1,26726,457,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25830,1,25520,309,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10178,1,10018,159,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9248,0,9066,182,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10916,4,10546,366,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,19006,5,18571,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33943,0,33664,279,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16675,1,16580,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9415,2,9307,106,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10775,0,10666,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4983,0,4836,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18135,6,18035,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10057,0,9969,88,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10111,3,10042,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7773,0,7671,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12533,7,12415,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18342,1,18003,338,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15104,0,14946,158,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31391,2,30768,621,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23429,2,22959,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10347,1,10168,178,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146879,20,144527,2332,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24418,0,24238,180,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13968,4,13694,270,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17609,13,17462,134,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,20000,9,19837,154,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23271,1,23015,255,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7692,1,7616,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4397,0,4361,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9177,3,9047,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15195,0,15025,170,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17210,2,17080,128,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19818,7,19618,192,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20887,0,20529,358,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,65071,36,64223,812,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,769,3,635,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27263,5,26862,396,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43024,17,42537,470,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20291,14,20159,118,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19946,1,19709,236,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,21005,55,20762,188,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8291,22,8214,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65507,36,64264,1207,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10768,19,10725,24,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27207,13,26649,545,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96684,32,94857,1795,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19681,15,19472,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,57504,43,56629,832,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26999,50,26737,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22770,0,22503,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13088,19,12970,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54667,76,54015,576,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26939,16,26748,175,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31336,15,30956,365,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23900,9,23724,167,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4011,7,3990,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62506,26,61502,978,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157857,54,154664,3139,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,56017,5,55498,514,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8001,26,7955,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29020,8,28788,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33658,17,33396,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23567,24,23320,223,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12006,0,11860,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5909,4,5897,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3536,0,3509,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1218,3,1215,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,238086,42,234633,3411,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10807,1,10704,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9627,1,9577,49,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5186,3,5105,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13631,0,13469,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11426,0,11308,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21423,11,21112,300,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,1,2175,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9950,7,9905,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,864,0,846,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4173,0,4091,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20744,5,20534,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8558,0,8491,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34955,3,34474,478,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20477,0,20206,271,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10422,0,10374,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12590,3,12442,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8192,1,8119,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24414,1,24236,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6502,0,6415,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5953,1,5937,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7157,1,7132,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11770,0,11700,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11624,0,11495,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3479,1,3459,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57930,4,57201,725,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9315,0,9158,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143539,21,141564,1954,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8121,0,7985,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4438,1,4414,23,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77975,52,77135,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6244,-1,6196,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,13342,136,13124,81,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,13373,288,12928,155,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,15140,244,14636,259,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,47438,410,45971,1053,4,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3380,34,3308,38,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,9447,122,9162,156,7,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2873,31,2824,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,29534,441,28678,415,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,26454,264,25568,618,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15424,19,15194,211,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22527,48,22165,314,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13526,21,13258,245,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30111,10,29592,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22403,53,21742,608,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5069,3,4933,133,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99821,9,99096,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17869,4,17400,465,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,181047,71,180055,921,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53979,99,52839,1041,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18838,28,18504,306,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21203,14,20666,523,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11223,15,10869,339,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,40013,38,39428,547,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22124,6,21762,356,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21689,3,21533,153,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5011,1,4889,121,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,11002,2,10847,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30673,37,30262,374,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31138,91,30481,566,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20306,21,20076,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25890,90,25300,500,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29271,58,28746,467,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47129,2,46873,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24586,5,24172,409,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19416,1,19129,286,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6027,0,5974,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10815,0,10702,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16533,13,16140,380,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4633,0,4586,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51809,10,50756,1043,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6886,0,6792,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8963,2,8831,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5836,0,5749,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9895,0,9857,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19585,0,19399,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5571,11,5500,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7799,5,7698,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12872,2,12734,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7867,2,7808,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6705,11,6606,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2551,1,2538,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12294,0,12184,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13909,6,13706,197,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85564,67,83912,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4824,1,4781,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7207,6,7134,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7192,1,7099,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,13010,1,12876,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16441,43,16193,205,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9620,65,9454,101,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23834,74,23478,282,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,23092,65,22821,206,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,7513,84,7300,129,0,0,0,0,0,,
