SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,733,9,722,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2178,58,2111,9,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,712,25,679,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,2686,163,2512,11,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1973,34,1924,15,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,399,14,385,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,17429,588,16753,88,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,224,17,207,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,401,13,385,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2321,86,2218,17,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1012,12,997,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,293,16,275,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,907,73,833,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1925,46,1873,6,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3227,131,3083,13,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1748,41,1702,5,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,6074,5570,447,57,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,11855,10678,1024,153,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,8567,8137,379,51,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,6280,5377,834,69,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,23835,22148,1498,189,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3509,3355,105,49,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2645,2392,219,34,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,10273,8440,1730,103,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,7328,6847,440,41,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7874,6607,1215,52,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,33185,30402,2409,374,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,3159,2948,199,12,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,10611,38,568,82,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,22008,20136,1656,216,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,6095,4945,1116,34,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,7124,5859,1160,105,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,23362,21335,1752,275,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,31453,29129,2074,250,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,102996,86823,15370,803,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,6857,6199,552,106,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,7756,6715,955,86,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,5365,4951,353,61,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,14166,12936,1135,95,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1820,1731,80,9,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,13023,12398,557,68,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,23760,21064,2506,190,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,9845,8915,828,102,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,10106,9467,473,166,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,19991,18058,1727,206,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1844,1781,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,19462,17421,1798,243,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,5468,4734,666,68,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1265,1223,37,5,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14966,8,14842,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7379,5,7300,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20011,1,19935,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7379,0,7267,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27184,9,26718,457,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25830,6,25515,309,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10175,1,10015,159,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9248,0,9066,182,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10909,18,10525,366,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,19001,1,18570,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33942,5,33658,279,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16675,3,16578,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9413,1,9306,106,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10775,1,10665,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4983,0,4836,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18130,12,18024,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10057,2,9967,88,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10109,12,10031,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7773,3,7668,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12526,7,12408,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18339,1,18000,338,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15104,1,14945,158,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31387,4,30762,621,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23424,9,22947,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10346,1,10167,178,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146853,34,144488,2331,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24418,6,24232,180,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13964,7,13687,270,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17594,3,17457,134,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19993,22,19817,154,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23268,0,23013,255,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7690,0,7615,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4397,0,4361,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9174,3,9044,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15195,0,15025,170,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17208,6,17074,128,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19812,9,19610,192,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20887,2,20527,358,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,62035,42,61182,811,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,768,6,631,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27258,14,26848,396,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43012,39,42503,470,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20283,20,20145,118,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19945,4,19705,236,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20975,133,20654,188,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8273,36,8182,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65481,54,64222,1205,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10757,24,10709,24,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27200,21,26635,544,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96662,50,94818,1794,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19675,15,19466,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,57475,91,56553,831,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26962,76,26674,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22770,8,22495,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13080,27,12954,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54608,65,53968,575,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26923,22,26726,175,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31333,32,30936,365,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23898,15,23716,167,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4008,18,3976,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62492,60,61454,978,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157813,52,154622,3139,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,56014,11,55489,514,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7979,34,7925,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29018,18,28776,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33646,18,33383,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23556,66,23267,223,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12006,8,11852,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5906,2,5896,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3536,2,3507,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1218,3,1215,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,238060,64,234585,3411,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10806,0,10704,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9624,2,9573,49,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5185,2,5105,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13631,0,13469,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11425,0,11307,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21414,5,21109,300,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,1,2175,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9944,3,9903,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,864,0,846,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4173,1,4090,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20741,2,20534,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8557,1,8489,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34951,5,34469,477,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20473,5,20197,271,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10422,2,10372,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12587,0,12442,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8192,1,8119,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24414,4,24233,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6502,0,6415,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5952,0,5937,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7156,1,7131,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11770,0,11700,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11624,0,11495,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3477,3,3455,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57926,11,57191,724,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9315,1,9157,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143510,17,141539,1954,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8121,0,7985,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4438,1,4414,23,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77940,47,77105,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6244,0,6195,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,13230,216,12932,81,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,13121,577,12389,153,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14946,244,14444,257,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,47138,523,45563,1048,4,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3353,30,3285,38,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,9366,156,9047,155,8,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2848,63,2767,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,29065,512,28144,409,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,26257,308,25332,613,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15406,23,15173,210,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22484,33,22137,314,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13505,20,13238,245,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30108,13,29586,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22396,47,21742,607,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5069,5,4932,132,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99812,19,99077,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17864,8,17392,464,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,181010,74,180016,920,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53979,103,52836,1040,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18830,24,18501,305,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21202,15,20664,523,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11219,14,10867,338,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,40004,36,39422,546,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22118,6,21756,356,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21688,2,21533,153,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5011,1,4889,121,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10990,3,10834,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30661,28,30259,374,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31135,88,30481,566,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20306,22,20075,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25883,89,25294,500,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29260,54,28739,467,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47127,1,46872,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24573,8,24157,408,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19415,3,19126,286,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6027,0,5974,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10810,11,10686,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16529,20,16129,380,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4633,2,4584,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51792,10,50739,1043,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6886,3,6789,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8959,1,8828,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5836,3,5746,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9895,2,9855,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19583,3,19394,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5566,11,5495,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7791,8,7687,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12872,4,12732,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7864,1,7806,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6696,5,6603,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2550,7,2531,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12290,1,12179,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13904,7,13700,197,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85513,103,83825,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4822,6,4774,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7204,3,7134,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7191,0,7099,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,13007,3,12871,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16378,38,16135,205,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9566,54,9412,100,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23775,82,23411,282,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,23034,73,22755,206,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,7426,75,7222,129,0,0,0,0,0,,
