Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
777841,,13/09/2021,,,,Koppal,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777842,,13/09/2021,,,,Mandya,Karnataka,KA,4,Hospitalized,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777843,,13/09/2021,,,,Mysuru,Karnataka,KA,39,Hospitalized,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777844,,13/09/2021,,,,Ramanagara,Karnataka,KA,2,Hospitalized,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777845,,13/09/2021,,,,Shivamogga,Karnataka,KA,21,Hospitalized,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777846,,13/09/2021,,,,Tumakuru,Karnataka,KA,36,Hospitalized,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777847,,13/09/2021,,,,Udupi,Karnataka,KA,75,Hospitalized,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777848,,13/09/2021,,,,Uttara Kannada,Karnataka,KA,17,Hospitalized,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777849,,13/09/2021,,,,Bagalkote,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777850,,13/09/2021,,,,Ballari,Karnataka,KA,4,Recovered,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777851,,13/09/2021,,,,Belagavi,Karnataka,KA,24,Recovered,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777852,,13/09/2021,,,,Bengaluru Rural,Karnataka,KA,12,Recovered,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777853,,13/09/2021,,,,Bengaluru Urban,Karnataka,KA,371,Recovered,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777854,,13/09/2021,,,,Chamarajanagara,Karnataka,KA,3,Recovered,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777855,,13/09/2021,,,,Chikkaballapura,Karnataka,KA,3,Recovered,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777856,,13/09/2021,,,,Chikkamagaluru,Karnataka,KA,28,Recovered,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777857,,13/09/2021,,,,Chitradurga,Karnataka,KA,8,Recovered,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777858,,13/09/2021,,,,Dakshina Kannada,Karnataka,KA,237,Recovered,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777859,,13/09/2021,,,,Davanagere,Karnataka,KA,5,Recovered,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777860,,13/09/2021,,,,Dharwad,Karnataka,KA,5,Recovered,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777861,,13/09/2021,,,,Gadag,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
777862,,13/09/2021,,,,Hassan,Karnataka,KA,78,Recovered,,,https://twitter.com/DHFWKA/status/1437400137291087877,,,,,,
